ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
JXC1.F,"ZIFF DAVIS INC.    DL-,01",Telecommunications,USA,EUR,50,A1JQ41,,17863075.009724483,ZD.US
JYS1.F,JYSKE BANK,Banking & Finance,Denmark,EUR,24,A0DKMP,,8633151.656337768,JYSK.CO
K1W.F,"KRONOS WORLDWIDE   DL-,01",Unknown,—,EUR,33,776950,,1476124.5287222746,KRO.US
K27.F,"KODIAK SCIENCES  DL-,0001",Unknown,—,EUR,31,A2N6P0,,2909935.344194186,KOD.US
K34.F,KONECRANES,Machinery & Equipment,Finland,EUR,15,899827,,6096368.50995,KCR.HE
K3E.F,KENDRION N.V.        EO 2,Electronics & Semiconductors,Netherlands,EUR,36,A0MN1X,,255940.80294999998,KENDR.AS
K43.F,"BRAZE INC.    A DL-,0001",Unknown,—,EUR,27,A3C7N3,,39817778.317910895,BRZE.US
K67.F,"FORTREA HOLDINGS  DL-,001",Unknown,—,EUR,35,A3ECGB,,15058930.264556006,FTRE.US
K6B.F,"KBR INC.         DL -,001",Various services,USA,EUR,50,A0LEFS,,51584927.490526184,KBR.US
K7X.F,BROOKFIELD CORP. CL.A,Unknown,—,EUR,23,A3D3EV,,82299130.61009525,BN.TO
KB7.F,"SOLVENTUM CORP. DL0,01",Unknown,—,EUR,29,A407ZE,,63796086.64653902,SOLV.US
KBH.F,KB HOME              DL 1,Real Estate,USA,EUR,30,876635,,61962385.168775216,KBH.US
KBX.DE,KNORR-BREMSE AG  INH O.N.,Vehicles,Germany,EUR,29,KBX100,,11300821.447299998,KBX.XETRA
KCH.F,"KINSALE CAP.GRP.INC. -,01",Unknown,—,EUR,7,A2APEC,,69179202.58799574,KNSL.US
KCO.DE,KLOECKNER + CO SE NA O.N.,Mining & Steel,Germany,EUR,24,KC0100,,740583.5329499999,KCO.XETRA
KEK1.F,KESKO,Various commercial firms,Finland,EUR,19,884884,,313670.33045,KESKOA.HE
KEM.F,KEMIRA,Chemistry,Finland,EUR,50,893079,,3173311.3586999997,KEMIRA.HE
KEY.F,KEYCORP,Banking & Finance,USA,EUR,31,869353,,215330931.47634375,KEY.US
KGX.DE,KION GROUP AG,Machinery & Equipment,Germany,EUR,46,KGX888,,11474882.6601,KGX.XETRA
KH6.F,"NEWAMSTERDAM PHA. EO-,12",Unknown,—,EUR,30,A3DUAC,,16174004.584450178,NAMS.US
KHP.F,"KOHL'S CORP.       DL-,01",Department stores & Retail,USA,EUR,29,884195,,74334309.83390824,KSS.US
KIC.SG,"KIMCO REALTY       DL-,01",Real Estate,USA,EUR,45,883111,,77208374.146679,KIM.US
KIN2.DE,Kinross Gold Corp.,Resources,Canada,EUR,32,A0DM94,,49925314.54223362,K.TO
KK0.F,"NEXTNAV INC.     DL-,0001",Unknown,—,EUR,27,A3C8W0,,13998414.897566065,NN.US
KKS.F,KASPI.KZ (SP.GDR REG.S)/1,Unknown,—,EUR,29,A2QD9Y,,24801103.898819327,KSPI.US
9O2.F,"CRITICAL METALS  DL-,0001",Unknown,—,EUR,35,A40755,,8980636.382248446,CRML.US
KM3.F,"KENNAMETAL INC.   DL 1,25",Machinery & Equipment,USA,EUR,33,855783,,18877613.260984927,KMT.US
KO2.SG,KORIAN S.A. INH.     EO 5,Healthcare & Medicine,France,EUR,24,A0LE05,,1652955.0860000001,CLARI.PA
KOC.F,"KOPIN CORP.        DL-,01",Electronics & Semiconductors,USA,EUR,49,888358,,3437205.9733359003,KOPN.US
KODN.SG,"EASTMAN KODAK NEW DL 2,50",Consumer goods Diverse,USA,EUR,42,A1W4RC,,5571464.926898189,KODK.US
KOG.SG,KROGER CO.           DL 1,Food,USA,EUR,20,851544,,323418045.4000534,KR.US
KOS1.F,"KOSMOS ENERGY LTD  DL-,01",Unknown,—,EUR,40,A2PBCB,,21584370.90729654,KOS.US
KP5.F,"KITRON ASA         NK 0,1",Unknown,—,EUR,48,911463,,2375870.355594622,KIT.OL
KPN.SG,KON. KPN NV         EO-04,Telecommunications,Netherlands,EUR,13,890963,,33122808.2645,KPN.AS
KPR.F,"KLEPIERRE S.A.INH.EO 1,40",Real Estate,France,EUR,22,863272,,15177098.78335,LI.PA
KR51.F,KKR + CO. INC.       O.N.,Unknown,—,EUR,19,A2LQV6,,437619744.0252104,KKR.US
KRC.F,"KILROY REALTY CORP.DL-,01",Real Estate,USA,EUR,30,905164,,40843746.33793795,KRC.US
KRN.DE,KRONES AG O.N.,Machinery & Equipment,Germany,EUR,44,633500,,2973825.95805,KRN.XETRA
KSB3.DE,KSB SE+CO.KGAA VZO O.N.,Machinery & Equipment,Germany,EUR,50,629203,,576617.8943,KSB3.XETRA
KTF.SG,MONDELEZ,Food,USA,EUR,20,A1J4U0,,416241350.391363,MDLZ.US
KU1.F,KULICKE + SOFFA IND.,Machinery & Equipment,USA,EUR,26,854118,,20280606.532136533,KLIC.US
KUR.F,"KURA ONCOLOGY  DL-,0001",Biotech & Nanotech,USA,EUR,38,A143UH,,9919539.756145108,KURA.US
KWE1.F,RING ENERGY INC.,Unknown,—,EUR,50,A0Q3SR,,2343486.775218793,REI.US
KWS.DE,KWS SAAT KGAA  INH O.N.,Others,Germany,EUR,36,707400,,660362.0620500001,KWS.XETRA
KY7.F,AKASTOR,Oil & Gas,Norway,EUR,50,A0B97B,,124118.05800072887,AKAST.OL
L0T.F,GE HEALTHCARE TECH.INC.,Unknown,—,EUR,19,A3D3G6,,216698177.53295642,GEHC.US
L1S.F,LIQUIDITY SERVICES DL-001,Internet & Software,USA,EUR,31,A0JEFP,,4252399.5970230345,LQDT.US
L3Y.F,SILVACO GROUP INC. O.N.,Unknown,—,EUR,47,A40B02,,967688.9513479474,SVCO.US
L5A.F,CANADIAN SOLAR INC.,Others,Canada,EUR,28,A0LCUY,,21520282.331142917,CSIQ.US
L9S.F,GYRE THERAPEUTICS,Unknown,—,EUR,49,A3EE5F,,581983.344679309,GYRE.US
LA3A.F,LAUREATE EDUCATION CL.A,Unknown,—,EUR,31,A2DK0X,,18199057.274535492,LAUR.US
LAG.F,"LAGARDERE NOM.    EO 6,10",Others,France,EUR,48,866786,,220716.89279999997,MMB.PA
LAV0.F,ATKINSREALIS GRP INC.,Unknown,—,EUR,31,A40787,,25091418.082763635,ATRL.TO
LC0A.SG,LUCKIN COFFEE SP.ADR/8 A,Unknown,—,EUR,50,A2PJ6S,,43133724.62175879,LKNCY.US
LC1.SG,LANCASTER COLONY CORP.,Consumer goods Diverse,USA,EUR,26,858141,,21414164.756076906,MZTI.US
LCM.F,"COSTAMARE INC.   DL-,0001",Unknown,—,EUR,35,A1C8A6,,4672398.306549738,CMRE.US
LCO.F,LINCOLN NATL,Insurance,USA,EUR,31,859406,,48536746.59537129,LNC.US
LCR.F,LAS VEGAS SANDS,Others,USA,EUR,30,A0B8S2,,215066024.22955614,LVS.US
LD1A.F,"LADDER CAPITAL CORP. REGISTERED SHS CL.A DL -,001",Unknown,—,EUR,28,A1XD2P,,5761158.871468963,LADR.US
LDBA.F,H. LUNDBECK A/S NAM. A,Unknown,—,EUR,25,A3DMBU,,2654459.178254461,HLUN-B.CO
LDE.F,"LIFECORE BIOMEDIC. DL-,01",Unknown,—,EUR,41,899376,,884864.0801557305,LFCR.US
LE0.F,"LEMONADE INC.  DL-,00001",Insurance,USA,EUR,30,A2P7Z1,,76933687.53697771,LMND.US
LE6N.F,LEAR CORP.,Unknown,—,EUR,40,A0YERL,,56580577.04763453,LEA.US
LED.F,"LANDS END INC.     DL-,01",Unknown,—,EUR,47,A110MJ,,1933990.5117719274,LE.US
LEG.DE,LEG IMMOBILIEN SE NA O.N.,Real Estate,Germany,EUR,50,LEG111,,13580405.91545,LEG.XETRA
LEN.F,LENZING AG,Textiles & Clothes,Austria,EUR,21,852927,,973087.875,LNZ.VI
LET.F,LECTRA S.A. INH.  EO 1,Internet & Software,France,EUR,31,874052,,432062.86935,LSS.PA
LFS.F,"LITTELFUSE INC. REGISTERED SHARES DL -,01",Electronics & Semiconductors,USA,EUR,25,893593,,35861548.054676995,LFUS.US
LG1.F,"LGI HOMES INC.     DL-,01",Unknown,—,EUR,30,A1W61X,,16226536.50414066,LGIH.US
LGDN.F,LIGAND PHARMACEUTICALS INC.,Unknown,—,EUR,45,A1C9RN,,16116635.18548258,LGND.US
LHA.DE,LUFTHANSA AG VNA O.N.,Aircraft & Space,Germany,EUR,32,823212,,33043596.2175,LHA.XETRA
LHU.F,"LEMAITRE VASCULAR DL -,01",Unknown,—,EUR,32,A0LB2B,,11920480.110545207,LMAT.US
LHV.F,"EXLSERVICE HLDGS  DL-,001",Internet & Software,USA,EUR,30,A0LB2A,,43910419.79336516,EXLS.US
LI3.SG,"LISI SA INH.      EO 0,40",Others,France,EUR,23,877300,,859350.2273,FII.PA
LI4.F,LINDBLAD EXPED. HLDGS,Unknown,—,EUR,49,A14WKW,,3412207.258121966,LIND.US
LIA.F,"LIVANOVA PLC      DL -,01",Unknown,—,EUR,37,A14156,,26540972.06413521,LIVN.US
LID.F,"BREAD FI.HO. DL-,01",Various services,USA,EUR,28,934251,,37796522.96356535,BFH.US
LIE.F,SUN LIFE FINANCIAL INC.,Banking & Finance,Canada,EUR,9,936039,,86817751.99179335,SLF.TO
LIN.DE,"LINDE PLC        EO -,001",Unknown,—,EUR,9,A3D7VW,,788559179.5634419,LIN.US
LIVA.F,"AUTOLIV SDR/1 DL-,01",Unknown,—,EUR,4,A401UM,,6022929.694967905,ALIV-SDB.ST
LKQ1.F,LKQ CORP.,Vehicles,USA,EUR,31,254570,,68543947.03549287,LKQ.US
LLI.F,"LAKELAND INDS INC. DL-,01",Unknown,—,EUR,50,897575,,1060792.8570923803,LAKE.US
LLY.DE,ELI LILLY,Pharma & Cosmetics,USA,EUR,10,858560,,2448593523.212018,LLY.US
LMF.F,LINDSAY CORP.        DL 1,Construction & Construction Materials,USA,EUR,25,904057,,9930524.600671135,LNN.US
LMO.F,LITHIA MOTORS INC.,Department stores & Retail,USA,EUR,37,914076,,74344908.77018628,LAD.US
LNN.F,"LENNAR CORP. B     DL-,10",Unknown,—,EUR,50,258288,,269371751.7979317,LEN.US
LNR.F,LINAMAR CORP.,Vehicles,Canada,EUR,20,905977,,4489488.673872117,LNR.TO
LOM.DE,LOCKHEED MARTIN    DL 1,Aircraft & Space,USA,EUR,10,894648,,551099942.9503294,LMT.US
LOR.DE,"L OREAL    INH.    EO 0,2",Pharma & Cosmetics,France,EUR,20,853888,,125301465.38325,OR.PA
LP1.F,"LEGGETT + PLATT    DL-,01",Others,USA,EUR,28,883524,,16034251.867779497,LEG.US
LPK.DE,LPKF LASER+ELECTR.INH ON,Electronics & Semiconductors,Germany,EUR,45,645000,,200259.07,LPK.XETRA
LRC.F,LEGRAND S.A.    INH. EO 4,Elektrische Geräte,France,EUR,19,A0JKB2,,57447132.501399994,LR.PA
LS3.F,"LSB IND. INC.      DL-,10",Machinery & Equipment,USA,EUR,47,866808,,2770261.464228607,LXU.US
LSU2.SG,LAND SECURITIES GROUP PLC,Real Estate,Great Britain,EUR,50,A2DW9E,,15859498.72221864,LAND.LSE
LT3.F,"AXOGEN INC.       DL -,01",Unknown,—,EUR,30,A1JMHK,,10286111.751350127,AXGN.US
LT4.F,"LIQUIDIA CORP.    DL-,001",Unknown,—,EUR,19,A2JRNS,,24907163.80087294,LQDA.US
LTD0.F,"BATH + BODY WORKS  DL-,50",Textiles & Clothes,USA,EUR,30,A3CWHH,,113900233.53488879,BBWI.US
LTP.F,"LTC PTIES INC.     DL-,01",Real Estate,USA,EUR,31,884625,,9972006.091748778,LTC.US
LTR.F,LOEWS CORP.          DL 1,Insurance,USA,EUR,20,851615,,58409412.67311087,L.US
LTT.F,"LATTICE SEMICOND.  DL-,01",Unknown,—,EUR,10,878255,,118047964.34035,LSCC.US
LU3B.F,L E LUNDBERGF.B FRIA SK10,Investments & Holdings,Sweden,EUR,24,884780,,5144945.758604243,LUND-B.ST
LV2B.F,LEVI STRAUSS + CO. CL.A,Textiles & Clothes,USA,EUR,29,A2PFHR,,34978109.56641194,LEVI.US
LWF.F,LIFEWAY FOODS INC.,Unknown,—,EUR,46,925083,,1294940.7457738617,LWAY.US
LXI.F,"LENNOX INTERNATIONAL INC. REGISTERED SHARES DL -,0",Machinery & Equipment,USA,EUR,9,924838,,170414021.90881598,LII.US
LXS.DE,LANXESS AG,Chemistry,Germany,EUR,41,547040,,8342703.9415,LXS.XETRA
LY0.F,"LYFT INC. CL.A -,00001",Internet & Software,USA,EUR,43,A2PE38,,184747639.0644042,LYFT.US
M07.F,MSA SAFETY INC.,Others,USA,EUR,36,A1XFCC,,28388636.87690427,MSA.US
M12.DE,M1 KLINIKEN AG  O.N.,Healthcare & Medicine,Germany,EUR,50,A0STSQ,,113321.3599,M12.XETRA
M1H.F,MOBIMO HOLDING AG,Real Estate,Switzerland,EUR,20,930290,,3131011.9594677947,MOBN.SW
M1I.F,MGP INGREDIENTS INC.(NEW),Unknown,—,EUR,35,A1JSBW,,7512536.952414231,MGPI.US
M1L.F,MAPLE LEAF FOODS,Food,Canada,EUR,26,895302,,2960825.6862578373,MFI.TO
M2A0.F,MESA AIR GROUP INC,Unknown,—,EUR,32,A41U68,,196270.91379364696,RJET.US
M2K.SG,MID-AMERICA APARTM. COMM. INC.,Real Estate,USA,EUR,10,889495,,94661963.36355309,MAA.US
M45.F,TEQNION AB,Unknown,—,EUR,20,A2PHEY,,189230.10354222497,TEQ.ST
M4ZA.F,"MFA FINANCIAL NEW DL -,01",Unknown,—,EUR,43,A3DH8P,,8740182.801801236,MFA.US
M55.F,"MACROGENICS INC.   DL-,01",Biotech & Nanotech,USA,EUR,29,A1W6ND,,1490626.9981372897,MGNX.US
M5V.F,"EHEALTH INC.      DL-,001",Healthcare & Medicine,USA,EUR,50,A0LBT4,,928314.8336545427,EHTH.US
M6Q.SG,METSO OUTOTEC CORP.,Others,Finland,EUR,27,A0LBTW,,13657966.94375,METSO.HE
M8V.F,"MARRIOTT VAC.WORLD.DL-,01",Real Estate,USA,EUR,31,A1JNDJ,,27016774.185164295,VAC.US
MBB.DE,MBB SE O.N.,Others,Germany,EUR,45,A0ETBQ,,477885.0381,MBB.XETRA
MBG.DE,MERCEDES-BENZ GRP NA O.N.,Vehicles,Germany,EUR,32,710000,,114326402.63875,MBG.XETRA
MBJ.F,MBIA INC.            DL 1,Insurance,USA,EUR,47,874020,,1471270.7657954027,MBI.US
MBY.F,"MIDDLEBY CORP., THE",Unknown,—,EUR,37,923608,,79024562.83527015,MIDD.US
MCK.F,"MCKESSON           DL-,01",Healthcare & Medicine,USA,EUR,10,893953,,457204098.30143213,MCK.US
MCP.F,"MICROCHIP TECH.   DL-,001",Electronics & Semiconductors,USA,EUR,20,886105,,459699543.9242993,MCHP.US
MCY.F,"MERCURY SYSTEMS DL -,01",Computer & Network,USA,EUR,10,911843,,26423773.439992137,MRCY.US
MDF.F,"MEDIFAST          DL-,001",Pharma & Cosmetics,USA,EUR,39,889384,,2502427.3062774492,MED.US
ME5A.F,"METHODE ELECTR.   DL-,50",Electronics & Semiconductors,USA,EUR,48,900070,,2573941.427251521,MEI.US
MEB.F,"MEDINCELL S.A.  EO-,01",Unknown,—,EUR,50,A2N6VA,,1489786.97,MEDCL.PA
MEL.F,"MELIA HOTELS INTL EO -,20",Unknown,—,EUR,39,901347,,2026003.1051999999,MEL.MC
MEQA.F,MERLIN PPTYS SOCIMI  EO 1,Real Estate,Spain,EUR,50,A116WC,,9374913.34065,MRL.MC
MEX.F,MELEXIS NV,Unknown,—,EUR,22,909765,,2889071.5495,MELE.BR
MEY.F,"MERITAGE HOMES     DL-,01",Construction & Construction Materials,USA,EUR,39,876864,,54207129.662548736,MTH.US
MG1.F,MGE ENERGY           DL 1,Unknown,—,EUR,37,866072,,9160179.650873091,MGEE.US
MG8.F,"MC GRATH RENT      DL-,01",Unknown,—,EUR,25,919322,,13424186.840530304,MGRC.US
MGA.F,MAGNA INTL INC.,Vehicles,Canada,EUR,19,868610,,44110217.282053865,MG.TO
MGC.F,MGIC INVESTMENT CORP.,Insurance,USA,EUR,45,882538,,37783092.60752295,MTG.US
MH2.F,"MATIV HOLDINGS     DL-,10",Forestry,USA,EUR,36,898081,,3464019.034592537,MATV.US
MHL.DE,S+P GLOBAL INC.      DL 1,Print Media,USA,EUR,10,A2AHZ7,,587429621.2894582,SPGI.US
MHR.F,"MILLERKNOLL INC.   DL-,20",Others,USA,EUR,36,863205,,8889680.896679016,MLKN.US
MHV.F,"EQUITY LIFESTYLE P.DL-,01",Unknown,—,EUR,44,A0DNDJ,,76816880.94710019,ELS.US
MIY.F,"MISTRAS GROUP INC. DL-,01",Unknown,—,EUR,31,A0Q9U5,,1223257.4374511635,MG.US
MK60.F,HERE GROUP LTD. ADR/3CL.A,Unknown,—,EUR,50,A3D5BV,,489522.6051486812,HERE.US
MKC0.F,AAC CLYDE SPACE AB   O.N.,Unknown,—,EUR,28,A3E19M,,187359.47206931375,AAC.ST
MKL.F,ATEA ASA,Unknown,—,EUR,40,884578,,747573.0565098587,ATEA.OL
MKO.F,CAPRI HOLDINGS LTD,Textiles & Clothes,Hongkong,EUR,30,A2PBDX,,47414965.234043404,CPRI.US
MKQ.F,"MITEK SYS INC.    DL-,001",Internet & Software,USA,EUR,28,883036,,4012377.3646443854,MITK.US
MKT.F,MKS INC.,Electronics & Semiconductors,USA,EUR,10,920343,,106669188.41551141,MKSI.US
MKV.SG,MARKEL CORP.,Unknown,—,EUR,13,885036,,77491371.36689678,MKL.US
MLB1.DE,"MERCADOLIBRE INC. DL-,001",Internet & Software,—,EUR,10,A0MYNP,,678734846.6507335,MELI.US
MLE.F,"EPLUS INC.         DL-,01",Unknown,—,EUR,35,923612,,11287342.548581794,PLUS.US
MLP.DE,MLP SE  INH. O.N.,Banking & Finance,Germany,EUR,50,656990,,338063.79000000004,MLP.XETRA
MLT0.F,"MYCRONIC AB        SK 0,5",Unknown,—,EUR,25,A41BLJ,,3492546.4549632017,MYCR.ST
MLU.F,MANULIFE FINANCIAL CORP.,Insurance,Canada,EUR,30,926517,,160852953.8351632,MFC.TO
MLW.F,"MARINEMAX         DL-,001",Department stores & Retail,USA,EUR,34,914727,,6803590.692982666,HZO.US
MM3.F,MERIT MED. SYS,Healthcare & Medicine,USA,EUR,44,882361,,40817139.66105046,MMSI.US
MM6A.F,"OPTION CARE HEALTH DL-,01",Unknown,—,EUR,28,A2PZEY,,43405533.443018466,OPCH.US
MMM.DE,"3M CO. DL-,50",Consumer goods Diverse,USA,EUR,9,851745,,403184785.5183848,MMM.US
MMX.F,"MARTIN MAR. MAT.   DL-,01",Construction & Construction Materials,USA,EUR,10,889585,,216425397.68429726,MLM.US
MMY.F,MAXIMUS INC.,Healthcare & Medicine,USA,EUR,47,907462,,35912073.229647145,MMS.US
MNGN.F,"MANITOWOC CO. NEW  DL-,01",Unknown,—,EUR,47,A2JSM9,,2298434.1266158293,MTW.US
MOB.F,"MONSTER BEVER.NEW DL-,005",Alcohol & Tobacco,USA,EUR,20,A14U5Z,,290910385.1521268,MNST.US
MOH.SG,"LVMH               EO 0,3",Textiles & Clothes,France,EUR,8,853292,,248389182.3934,MC.PA
MOI.F,"MONARCH CASINO+RES.DL-,01",Others,USA,EUR,45,890467,,7097500.034789635,MCRI.US
MP2.F,MPC CONTAINER SHIPS NK 10,Unknown,—,EUR,28,A2DS30,,3446427.059481727,MPCC.OL
MPN.SG,"MARATHON PETROLEUM DL-,01",Oil & Gas,USA,EUR,11,A1JEXK,,341223299.89556694,MPC.US
MPW.F,MANPOWERGROUP INC.,Various services,USA,EUR,31,881964,,27939403.74888744,MAN.US
MRE.F,MDU RESOURCES GROUP INC.,Oil & Gas,USA,EUR,27,858925,,26165543.06632881,MDU.US
MRK.DE,MERCK KGAA O.N.,Pharma & Cosmetics,Germany,EUR,41,659990,,35497830.92125,MRK.XETRA
MRS.F,MORNINGSTAR INC.,Unknown,—,EUR,10,A0EADM,,53691554.03320043,MORN.US
MRTA.F,"MOD. TIMES GRP M B SK 2,5",Unknown,—,EUR,17,A3DPAQ,,1677486.255162086,MTG-B.ST
MS6N.F,"METROVACESA S.A.   EO 7,2",Unknown,—,EUR,18,A2JSF7,,185183.11680000002,MVC.MC
MSF.DE,"MICROSOFT    DL-,00000625",Internet & Software,USA,EUR,5,870747,,8535028076.220673,MSFT.US
MSN.F,MARSH & MCLENNAN,Insurance,USA,EUR,10,858415,,388456297.6570579,MRSH.US
MSQ.F,MASCO CORP.          DL 1,Construction & Construction Materials,USA,EUR,39,856632,,120653497.44857249,MAS.US
MSRB.F,"METSAE BOARD OYJ B EO1,70",Unknown,—,EUR,21,876917,,1387364.3203500002,METSB.HE
MT0.F,DEME GROUP NV,Unknown,—,EUR,16,A3DNV3,,1202648.2572499998,DEME.BR
MTA.SG,WARTSILA,Machinery & Equipment,Finland,EUR,15,881050,,17144718.03615,WRT1V.HE
MTE.F,"MICRON TECHN. INC. DL-,10",Electronics & Semiconductors,USA,EUR,6,869020,,2661851488.570218,MU.US
MTT.F,MATTEL INC.          DL 1,Consumer goods Diverse,USA,EUR,30,851704,,51934754.704199575,MAT.US
MTX.DE,MTU AERO ENGINES NA O.N.,Aircraft & Space,Germany,EUR,27,A0D9PT,,39659082.490600005,MTX.XETRA
MTZ.F,"M+T BANK           DL-,50",Banking & Finance,USA,EUR,10,863582,,169819006.3576889,MTB.US
MUD.F,"MUELLER INDS INC.  DL-,01",Others,USA,EUR,10,887240,,58505584.74989766,MLI.US
MUF.F,MANCHESTER UTD (NEW) A,Unknown,—,EUR,30,A1J2MK,,3910665.942257248,MANU.US
MUM.DE,MENSCH UND MASCH.O.N.,Internet & Software,Germany,EUR,49,658080,,411768.10275,MUM.XETRA
MUV2.DE,MUENCH.RUECKVERS.VNA O.N.,Insurance,Germany,EUR,8,843002,,117133798.293,MUV2.XETRA
MUX.DE,MUTARES KGAA  NA O.N.,Banking & Finance,Germany,EUR,50,A2NB65,,975063.8894999999,MUX.XETRA
MV4.F,"MOVADO GRP INC.    DL-,01",Department stores & Retail,USA,EUR,30,887998,,2481655.8085972974,MOV.US
MW1A.F,MATTHEWS INTERNATIONAL CORP.,Others,USA,EUR,43,905720,,3856424.628303715,MATW.US
MWI.F,MARKETAXESS HOLDINGS INC.,Banking & Finance,USA,EUR,12,A0B897,,82542204.16513538,MKTX.US
MWK.F,"MOHAWK INDS INC.   DL-,01",Others,USA,EUR,19,885067,,76615687.21416849,MHK.US
MWZ.F,METLIFE INC,Insurance,USA,EUR,20,934623,,213256466.41243654,MET.US
MX2.F,"MATRIX SERV. CO.   DL-,01",Construction & Construction Materials,USA,EUR,42,880420,,2031471.7580932789,MTRX.US
MX4A.F,"CME GROUP INC.     DL-,01",Banking & Finance,USA,EUR,11,A0MW32,,435178691.72640634,CME.US
MX5.F,METHANEX CORP.,Chemistry,Canada,EUR,19,882639,,5935727.355022879,MX.TO
MY1.F,"MAKEMYTRIP LTD  DL -,0005",Unknown,—,EUR,25,A1C3UJ,,59322245.909099,MMYT.US
MYD.F,MYRIAD GENETICS INC.,Biotech & Nanotech,USA,EUR,50,897518,,8509872.9046181,MYGN.US
MYM.F,MAYR-MELNHOF KARTON,Forestry,Austria,EUR,50,890447,,751949.67805,MMK.VI
N0S.F,NORDIC SEMICONDUCTOR,Electronics & Semiconductors,Norway,EUR,40,932405,,7196739.560653977,NOD.OL
N14.F,NEO PERFORM.MAT.,Unknown,—,EUR,50,A2H9KJ,,1215920.257205116,NEO.TO
N2S.F,MANDATUM OYJ,Unknown,—,EUR,27,A3EWDL,,3940082.9392999997,MANTA.HE
N2V.F,NAT.GRO.BY VIT.COT.DL-001,Unknown,—,EUR,37,A1J0X2,,4606150.206736689,NGVC.US
N3IA.F,"NIO INC. CL. A DL -,00025",Unknown,—,EUR,50,A2N4PC,,190180359.5494345,NIO.US
N4RN.F,"NSI N.V. NEW      EO 3,68",Banking & Finance,Netherlands,EUR,46,A2DY1J,,571886.7482,NSI.AS
N4SA.F,EUROCOMMERCIAL PR.  EO 10,Unknown,—,EUR,36,A3CZHN,,1103971.8746,ECMPA.AS
N7ON.F,"LIGHTBRIDGE CORP. DL-,001",Unknown,—,EUR,39,A2PT2T,,10649904.711458396,LTBR.US
N9Q.F,RXO INC.,Unknown,—,EUR,41,A3DX25,,23351326.545055036,RXO.US
NA9.DE,NAGARRO SE  NA O.N.,Internet & Software,Germany,EUR,50,A3H220,,1761713.4153,NA9.XETRA
NB3.F,NEUROCRINE BIOSCIENCES INC.,Unknown,—,EUR,9,900964,,111806217.92796594,NBIX.US
NBI1.F,"NABORS INDUSTRIES DL-,001",Oil & Gas,USA,EUR,28,A2P3LV,,17809555.93069627,NBR.US
NC0.F,NEWS CORP.,Others,USA,EUR,40,A1W048,,72195393.3422724,NWSA.US
NCGB.F,NCC AB,Real Estate,Sweden,EUR,23,880767,,2616392.024154733,NCC-B.ST
NCR1.F,"NCR VOYIX CORP.    DL-,01",Internet & Software,USA,EUR,36,919692,,15429954.396912118,VYX.US
ND1.F,NORDSON CORP.,Consumer goods Diverse,USA,EUR,10,866725,,61231749.1729225,NDSN.US
NDA.DE,AURUBIS AG,Resources,Germany,EUR,35,676650,,12531377.1235,NDA.XETRA
NDX1.DE,NORDEX SE O.N.,Energy & Water,Germany,EUR,25,A0D655,,12259227.33,NDX1.XETRA
NE3.F,NEDAP               EO-10,Unknown,—,EUR,41,851851,,394441.14890000003,NEDAP.AS
NEF.SG,NESTE CORP.,Oil & Gas,Finland,EUR,32,A0D9U6,,24353260.560599998,NESTE.HE
NEM.DE,NEMETSCHEK SE O.N.,Internet & Software,Germany,EUR,26,645290,,12169587.934799999,NEM.XETRA
NEQ.SG,QUADIENT SA  INH.    EO 1,Others,France,EUR,24,919272,,493225.70625,QDT.PA
NESM.SG,NESTLE NAM. ADR/1 SF 1,Unknown,—,EUR,23,883723,,38441185.676902704,NSRGY.US
NFC.F,"NETFLIX INC.      DL-,001",Others,USA,EUR,10,552484,,2885375654.153001,NFLX.US
NG2.F,"NEOGEN CORP.       DL-,16",Biotech & Nanotech,USA,EUR,39,883297,,22360184.62657097,NEOG.US
NG3.F,BTQ TECHNOLOGIES CORP.,Unknown,—,EUR,50,A3D4V9,,2998186.8316694126,BTQ.US
NGJ.F,"NETGEAR INC.      DL-,001",Telecommunications,USA,EUR,47,578078,,8016831.876403797,NTGR.US
NGR.F,NOVAGOLD RES,Resources,Canada,EUR,38,905542,,1894495.884038914,NG.TO
NJPA.F,LESAKA TECHNOLOGIES DL-01,Unknown,—,EUR,49,A0ET3X,,112939.61442289938,LSAK.US
NK1A.F,DNO ASA,Unknown,—,EUR,38,865623,,2241112.013719803,DNO.OL
NKB2.F,"TG THERAPEUTICS  DL -,001",Pharma & Cosmetics,USA,EUR,35,A1JXW7,,53485170.38370079,TGTX.US
NKC.F,CANFOR CORP.,Forestry,Canada,EUR,29,A0J328,,1416651.468613737,CFP.TO
NKE.DE,NIKE INC CL B,Various commercial firms,USA,EUR,9,866993,,773260789.2348206,NKE.US
NKT.F,NKT A/S NAVNE-AKTIER DK 20,Elektrische Geräte,Denmark,EUR,27,861226,,11294449.096132766,NKT.CO
NL0.F,"GRAIL INC. DL-,01",Unknown,—,EUR,21,A40F8M,,31955911.17183295,GRAL.US
NNFN.F,"MANNKIND CORP. NEW DL-,01",Unknown,—,EUR,50,A2DMZL,,11855875.315958014,MNKD.US
NNGF.DE,"NATIONAL GRID PLC REG. SHARES NEW LS-,11395",Others,Great Britain,EUR,50,A2DQWX,,103420446.89646462,NG.LSE
NNND.F,TENCENT HLDG. LTD,Internet & Software,Hongkong,EUR,14,A1138D,,256912.00395087106,TCTZF.US
