ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
NRE.F,NOKIAN,Vehicles,Finland,EUR,13,895780,,3622176.06885
NS1.F,"NAPCO SEC.TECH.INC.DL-,01",Unknown,—,EUR,31,877793,,11714076.719336163
NSZ.F,NETSCOUT SYSTEMS INC.,Internet & Software,USA,EUR,31,925244,,10146673.36361029
NTA.F,NETAPP INC.,Computer & Network,USA,EUR,10,A0NHKR,,177977927.77537996
NU42.F,"RIBBON COMMUNIC. DL-,0001",Unknown,—,EUR,43,A2H8WM,,1493116.5497524622
NUO.F,"NUCOR CORP.        DL-,40",Mining & Steel,USA,EUR,9,851918,,221346807.3094868
NUS.F,NU SKIN ENTERPRISES A,Unknown,—,EUR,50,903911,,3921577.751224934
NV3P.F,"NANOVIRICIDES NEW  DL-,01",Unknown,—,EUR,47,A2PSNF,,227943.34193302252
NVD.DE,"NVIDIA CORP.      DL-,001",Electronics & Semiconductors,USA,EUR,5,918422,,27910211142.306557
NVE.F,NVR INC.,Construction & Construction Materials,USA,EUR,9,888265,,142728937.81758693
NVK.F,"NVE CORP. NEW      DL-,01",Unknown,—,EUR,50,766101,,1934284.2159745025
NVV1.F,"NOVAVAX INC.       DL-,01",Biotech & Nanotech,USA,EUR,39,A2PKMZ,,33746774.91152857
NWC.SG,"NORWEGIAN AIR SHUT.NK-,10",Unknown,—,EUR,50,A0BLAH,,6331283.205121474
NWJ.SG,EVERSOURCE ENERGY,Energy & Water,USA,EUR,42,A14NE5,,125250854.3062068
NWL.F,NEWELL BRANDS INC.   DL 1,Consumer goods Diverse,USA,EUR,49,860036,,31165568.105080187
NWP.SG,"NEWPARK RESOURCES  DL-,01",Unknown,—,EUR,39,854501,,5741498.093503496
NWT.F,WELLS FARGO,Banking & Finance,USA,EUR,20,857949,,1015770715.2241892
NY41.F,"CLEARWAY ENERGY C  DL-,01",Unknown,—,EUR,31,A2N5TT,,22489474.99234785
NZM.F,NOVOZYMES A/S NAM. B DK 2,Biotech & Nanotech,Denmark,EUR,12,A1JP9Y,,1178775.4879278266
O03.F,"ESAB CORP.       DL -,001",Unknown,—,EUR,32,A3DG4P,,33582250.92333962
O3I.F,FLOW TRADERS LTD,Unknown,—,EUR,31,A3D5AT,,3027299.88
O3P.MU,OESTERREICH. POST AG,Transport,Austria,EUR,23,A0JML5,,877473.4191
O5F.F,"REZOLVE AI PLC   LS-,0001",Unknown,—,EUR,43,A40GZT,,19776304.250729047
O5Q.F,OWENS CORNING (NEW),Unknown,—,EUR,10,A0LCN9,,114869335.2570646
O8M.F,ORLA MINING (NEW),Unknown,—,EUR,40,A2DHZU,,5719523.294987068
O9T.F,ARM HLDGS ADR NEW,Unknown,—,EUR,8,A3EUCD,,654363332.530204
OA2.SG,"ASGN INC.          DL-,01",Various services,USA,EUR,29,A2JG99,,23421038.37322451
OBH.F,OERLIKON CORP,Others,Switzerland,EUR,22,863037,,1361622.1942050897
OC9.F,"OMNICELL INC.     DL-,001",Healthcare & Medicine,USA,EUR,30,632313,,14982516.809019186
OCD1.F,"NIAGEN BIOSCIE.  DL -,001",Unknown,—,EUR,50,A2AG5N,,3968395.414852325
OCI1.F,"ACS,ACT.CO.SER.INH.EO-,50",Construction & Construction Materials,Spain,EUR,16,A0CBA2,,18721253.077250004
OCKA.F,HUDBAY MINERALS INC.,Others,Canada,EUR,29,A0DPL4,,15602484.794796309
ODF.F,"OLD DOMIN.FR.LINE  DL-,10",Transport,USA,EUR,11,923655,,255836908.01578185
OE6.F,"IBOTTA INC.      DL-,001",Unknown,—,EUR,37,A409MX,,9368295.250640558
OEA1.F,OEM INTERN.(POST SPLIT) B,Unknown,—,EUR,40,A3DLRF,,731804.6088608641
OEMA.SG,"TOMTOM NV NAM.     EO-,20",Internet & Software,Netherlands,EUR,48,A2PK2B,,1007963.9275
OEWA.DE,VERBUND AG       INH. A,Energy & Water,Austria,EUR,30,877738,,6859924.6842
OG9.F,"ONE GAS INC.       DL-,01",Unknown,—,EUR,37,A1XB2X,,28151731.82701113
OGL.F,"GOLUB CAPITAL BDC DL-,001",Unknown,—,EUR,22,A1CXEA,,15956727.676022649
OGM1.F,"COGENT COMMUNIC.  DL-,001",Internet & Software,USA,EUR,29,A0D9JK,,24425791.08433218
OHB.DE,OHB SE   O.N.,Others,Germany,EUR,37,593612,,210134.54385
OIC.F,"OCI N.V. EO 0,02",Others,Netherlands,EUR,47,A1W4QF,,2042222.16475
OK3.F,OSHKOSH CORP.,Vehicles,USA,EUR,9,870494,,63778080.17133317
OKL.F,ORKLA,Others,Norway,EUR,36,864042,,9181371.303159304
OL0.F,DEVYSER DIAGNOSTICS AB,Unknown,—,EUR,49,A3C811,,186904.2131925086
OLD.F,"CRACKER BARREL OLD DL-,01",Hospitality and Tourism,USA,EUR,30,A0RD0J,,33532113.270985503
OLN.F,OLIN CORP.,Others,USA,EUR,30,851936,,44356742.21007928
OM6.F,"O'REILLY AUTOMOTIV.DL-,01",Department stores & Retail,USA,EUR,20,A1H5JY,,403586096.5198053
OMV.MU,OMV AG,Oil & Gas,Austria,EUR,30,874341,,13698033.6122
OPC.F,"OCCIDENTAL PET.    DL-,20",Oil & Gas,USA,EUR,10,851921,,439321856.442006
OR8.F,SOPRA STERIA GRP INH.EO 1,Internet & Software,France,EUR,17,880013,,5660664.05245
ORC.DE,"ORACLE CORP.       DL-,01",Internet & Software,USA,EUR,6,871460,,2018029713.513054
ORJ.F,OLD REPUBLIC INTL    DL 1,Insurance,USA,EUR,30,883298,,38825911.25228824
OS2.F,OSI SYSTEMS INC.,Electronics & Semiconductors,USA,EUR,10,909273,,36128694.40656614
OS70.F,"CHORD ENERGY      DL -,01",Unknown,—,EUR,11,A2QJUT,,74346368.59403776
OT4.F,OTTER TAIL           DL 5,Unknown,—,EUR,32,919111,,14485758.084465548
OT7.F,"ONTEX GROUP NV EO -,01",Pharma & Cosmetics,Belgien,EUR,20,A116FD,,669019.3400000001
OTX.F,OPEN TEXT CORP.,Internet & Software,Canada,EUR,29,899027,,21314893.279366136
OVER.F,"BEYOND, INC. DL-,01",Department stores & Retail,USA,EUR,39,645086,,14028149.598274954
OVZ.F,OVZON AB,Unknown,—,EUR,50,A2JM5P,,1071692.9270072577
OWX.F,YPSOMED HOLDING AG,Healthcare & Medicine,Switzerland,EUR,39,A0B8VP,,5142861.740259329
OXQ1.F,ARQ INC.,Unknown,—,EUR,43,A1W1ZU,,1064198.2808633284
P13A.F,OBSIDIAN ENERGY,Oil & Gas,Canada,EUR,42,A2PLZH,,1387045.3332264964
P4L.F,PREFORMED LINE PROD. DL 2,Unknown,—,EUR,31,A0B8P4,,7110049.564770599
P5P.F,PEMBINA PIPELINE CORP.,Oil & Gas,Canada,EUR,12,A1C563,,88777505.95628366
P6Z.F,PEACH PROPERTY GROUP SF1,Real Estate,Switzerland,EUR,40,A1C8PJ,,190412.0763820737
P911.DE,DR.ING.H.C.F.PORSCHE VZO,Others,Germany,EUR,28,PAG911,,29683518.660000004
P9G.F,PARAMOUNT GOLD NEV. DL-01,Unknown,—,EUR,46,A14Q9C,,147343.21113462292
P9N.F,"LIVEWIRE GROUP   DL-,0001",Unknown,—,EUR,48,A3DN57,,161167.3880000984
PA2.SG,PAN AMER. SILVER CORP.,Resources,Canada,EUR,30,876617,,23750232.57247504
PA9.F,TRAVELERS COMPANIES,Insurance,USA,EUR,9,A0MLX4,,294584268.0954571
PAH3.DE,PORSCHE AUTOM.HLDG VZO,Investments & Holdings,Germany,EUR,49,PAH003,,19728092.565
PB8.F,PHIBRO ANIMAL HEALTH A,Unknown,—,EUR,37,A1WZ6P,,6051748.790569641
PBDA.F,"PROTALIX BIOTHERAP.DL-,01",Unknown,—,EUR,50,A2PWSL,,953506.8145480516
PBE.F,"PEABODY ENERGY     DL-,01",Resources,USA,EUR,30,A2DPT7,,58755384.84727022
PBS0.F,PRECISION BIOSC.     O.N.,Unknown,—,EUR,38,A400AS,,560807.2806546146
PBW.F,PITNEY-BOWES INC.    DL 1,Internet & Software,USA,EUR,30,852025,,18099278.22662513
PCJ.F,"ABEONA THERAPEUT.  DL-,01",Unknown,—,EUR,50,A3DMHM,,3381680.103358206
PCX.F,"PAYCHEX INC.       DL-,01",Various services,USA,EUR,20,868284,,237711007.03028575
PCZ.DE,PROCREDIT HLDG AG NA EO 5,Banking & Finance,Germany,EUR,50,622340,,307708.8217
PD9.F,"PDF SOLUTIONS    DL-,0001",Unknown,—,EUR,45,541307,,5312176.061895667
PE1.F,"PATTERS.-UTI       DL-,01",Oil & Gas,USA,EUR,40,905153,,60730025.68629036
PE2.F,TUTOR PERINI CORP.   DL 1,Unknown,—,EUR,23,A0RM5Z,,21713440.097553127
PE9.F,PER AARSLEFF HLD NA B DK2,Unknown,—,EUR,46,A2AD7T,,1552093.6688756538
PEA.F,"PEGASYSTEMS        DL-,01",Unknown,—,EUR,30,901951,,55005734.2983499
PEKB.F,PEAB AB,Unknown,—,EUR,21,887234,,1792061.149400934
PEN.F,PBF ENERGY INC. CL.A,Oil & Gas,USA,EUR,30,A1J9SG,,67823746.89862108
PEO.SG,EXELON,Energy & Water,USA,EUR,30,852011,,246917087.6870083
PER.F,PERNOD RICARD        O.N.,Alcohol & Tobacco,France,EUR,8,853373,,47894507.4388
PFE.DE,"PFIZER INC. DL-,05",Pharma & Cosmetics,USA,EUR,9,852009,,843327162.5563502
PFI.F,PALFINGER AG,Others,Austria,EUR,37,919964,,623297.8482
PFV.DE,PFEIFFER VACUUM TECH.O.N.,Others,Germany,EUR,41,691660,,308631.35030000005
PFX1.F,PERMA-FIX ENVIRONMTL SVCS,Unknown,—,EUR,42,A1W5VC,,1205811.2653563034
PGR.F,"PROGRESS SOFTWARE  DL-,01",Internet & Software,USA,EUR,37,884284,,24491271.16129951
PGV.F,PROGRESSIVE CORP.    DL 1,Insurance,USA,EUR,10,865496,,543283701.5204144
PH8.F,"PALOMAR HLDGS    DL-,0001",Unknown,—,EUR,9,A2PHB6,,23050222.84561021
PHE.F,CIPHER PHARMACEUTICALS,Unknown,—,EUR,49,A0B85L,,233579.25575274415
PHF.F,"EQUASENS S.A.INH.  EO 0,2",Unknown,—,EUR,50,A14XZH,,355382.468
PHI1.DE,"KONINKL. PHILIPS EO -,20",Electronics & Semiconductors,Netherlands,EUR,4,940602,,33220461.195
PHM7.SG,ALTRIA GROUP INC.,Alcohol & Tobacco,USA,EUR,10,200417,,391560938.2331642
PHPN.F,"GALECTIN THERA.    DL-,01",Unknown,—,EUR,43,A1JV3R,,538134.8688077522
PI3.F,GUBRA APS            DK 1,Unknown,—,EUR,37,A3D9NV,,1880756.7378568244
PI6.F,PALVELLA THERAPEUTICS NEW,Unknown,—,EUR,27,A40RA6,,2402455.598123626
PI7.F,"PRIMERICA INC.     DL-,01",Banking & Finance,USA,EUR,41,A1CVKD,,36841671.18063854
PK2.F,PATRICK IND. INC.,Unknown,—,EUR,33,873181,,25306512.515183263
PKA.F,PACKAGING CORP. OF AMER.,Others,USA,EUR,9,932483,,130848187.25172406
PKTM.F,BAJAJ MOBILITY AG,Vehicles,Austria,EUR,48,A2JKHY,,179482.96
PL3.F,TUHURA BIOSCIENCES INC.,Unknown,—,EUR,50,A3EWMJ,,512883.2139756687
PL6.F,"POLARIS INC.      DL -,01",Vehicles,USA,EUR,20,893819,,48312501.718110815
PLUN.DE,"PLUG POWER INC. DL-,01",Electronics & Semiconductors,USA,EUR,21,A1JA81,,116661594.19220906
PMRA.F,"PHARMA MAR S.A. EO -,60",Pharma & Cosmetics,Spain,EUR,42,A2P9YT,,3453326.0728
PMV.F,"NOS SGPS S.A.     EO -,01",Telecommunications,Portugal,EUR,50,A0NEHN,,1876639.9479
PN1.SG,"PENN NATL GAMING   DL-,01",Others,USA,EUR,27,905441,,52558663.84938663
PNDA.F,"MOWI ASA           NK 7,5",Food,Norway,EUR,39,924848,,289422.5083538219
PNE3.DE,PNE AG  NA O.N.,Energy & Water,Germany,EUR,29,A0JBPG,,535757.6414999999
PNT.F,PENTAIR,Others,Irland,EUR,19,A115FG,,111456599.97488049
PNU.F,"DERICHEBOURG S.A. EO -,25",Various services,France,EUR,44,893619,,904591.04395
PP1.F,"PAPA JOHN'S INTL   DL-,01",Hospitality and Tourism,USA,EUR,36,896795,,36867762.63796787
PP4A.F,POPULAR INC. NEW     DL 6,Unknown,—,EUR,36,A1JY4C,,47464275.09445321
PPQ.F,"PPG IND. INC.    DL 1,666",Chemistry,USA,EUR,10,852026,,166548206.91146743
PPX.DE,KERING S.A. INH.     EO 4,Various commercial firms,France,EUR,14,851223,,67562994.87365
PQ2.F,PHOTRONICS INC.,Unknown,—,EUR,29,879430,,11924386.059748009
PQ51.F,PARAMOUNT RES LTD CLASS A,Oil & Gas,Canada,EUR,50,A0D9Y4,,3998135.915264357
PQGA.F,"ECOVYST INC.       DL-,01",Unknown,—,EUR,44,A3CWMS,,7926939.3169060415
PQIA.F,"RADNET INC.        DL-,01",Unknown,—,EUR,20,A0LFMZ,,36983829.764100045
PQM.F,"PETMED EXPRES.INC DL-,001",Pharma & Cosmetics,USA,EUR,50,121843,,451690.1762072337
PR4.F,PROTECTOR FORSIKRING NK 1,Unknown,—,EUR,49,A0MSGT,,2564707.310979568
PRE1.F,PRECISION DRILLING CORP.,Oil & Gas,Canada,EUR,30,A2QH9T,,4795031.323020896
PRG.DE,PROCTER GAMBLE,Pharma & Cosmetics,USA,EUR,10,852062,,1036489391.7210072
PRHA.F,"PROSEGUR NOM.     EO -,06",Unknown,—,EUR,37,A1J0XW,,402854.8136
PRL.F,RALPH LAUREN,Textiles & Clothes,USA,EUR,10,A1JD3A,,153588819.5442234
PRZ.SG,"PROTO LABS INC.   DL-,001",Machinery & Equipment,USA,EUR,22,A1JUHT,,6889869.176198138
PS3.F,AGILYSYS INC.,Internet & Software,USA,EUR,32,913094,,19871467.7307573
PSRA.F,CORECIVIC INC.,Various services,USA,EUR,43,A2DGL0,,15849591.431204729
PTX.DE,PALANTIR TECHNOLOGIES INC,Internet & Software,USA,EUR,5,A2QA4J,,6174700026.522203
PU4.F,"PUBLICIS GRP INH. EO 0,40",Print Media,France,EUR,27,859386,,45376023.8102
PUM.DE,PUMA SE,Various commercial firms,Germany,EUR,23,696960,,18933523.24445
PUP.SG,"PUBLIC STORAGE     DL-,10",Real Estate,USA,EUR,14,867609,,202990368.7747839
PVH.F,PVH CORP.            DL 1,Textiles & Clothes,USA,EUR,20,A1JHA5,,64391007.551418535
PVJA.F,"CEVA INC.         DL-,001",Internet & Software,USA,EUR,25,A0BKYT,,5631527.790283944
PWC.F,PINNACLE WEST CAPITAL,Energy & Water,USA,EUR,19,853915,,84537911.39842427
PWI.F,POWER INTEGRATIONS DL-001,Electronics & Semiconductors,USA,EUR,21,911299,,25655057.470594145
PX4.F,"PLEXUS CORP.       DL-,01",Electronics & Semiconductors,USA,EUR,39,911990,,22201289.989153005
PXK.F,PEYTO EXPL.+DEVEL.CORP.,Oil & Gas,Canada,EUR,50,A1H5LQ,,9247981.691363497
PY9.F,"AVIENT CORP.       DL-,01",Others,USA,EUR,31,A2P9BF,,19349778.382823437
PZXB.F,PING AN INSURANCE,Insurance,China,EUR,28,A0M4YR,,1814102.069145941
Q0G.F,US GOLDMINING INC.,Unknown,—,EUR,43,A3D7H8,,325785.19801713916
Q1D.F,"HBX GROUP INTL    EO -,01",Unknown,—,EUR,40,A411B0,,2257944.61
QAA.F,"QUANTA SVCS     DL-,00001",Others,USA,EUR,10,912294,,338702727.71032083
QCI.F,"QUALCOMM INC.    DL-,0001",Internet & Software,USA,EUR,10,883121,,1138273683.878593
QCTA.F,"BELDEN INC.       DL -,01",Others,USA,EUR,25,A0B8CA,,26380785.191772036
QDI.F,"QUEST DIAGNOSTICS  DL-,01",Healthcare & Medicine,USA,EUR,10,904533,,134212119.52062751
QEN.F,"CENTENE CORP.     DL-,001",Insurance,USA,EUR,22,766458,,257120429.50872865
QGU.F,QUAD GRAPHICS INC. CL. A,Unknown,—,EUR,38,A1C12H,,994789.1681655408
QH9.DE,ADTRAN HOLDINGS INC.,Unknown,—,EUR,50,A3C7M6,,7653933.845394125
QIA.MU,"QIAGEN NV         EO -,01",Unknown,—,EUR,50,A41HBE,,46647330.1937171
QJQ.F,ISS A/S,Unknown,—,EUR,11,A1XE8F,,8721665.60654605
QKL1.F,"QUICKLOGIC CORP.  DL-,001",Unknown,—,EUR,32,A2PXKK,,1071748.0825903672
QL1A.F,"QUIDELORTHO      DL-,001",Unknown,—,EUR,29,A3DNGX,,28008547.02557677
QN0.F,HAMILTON INS.GROUP LTD B,Unknown,—,EUR,36,A3EYBN,,8589345.98634003
QNC1.F,BONTERRA ENERGY CORP.,Oil & Gas,Canada,EUR,50,A0YGEJ,,103407.16099108708
QNT.F,QUANTUM CORP.  DL0,Unknown,—,EUR,29,A40M9N,,3930361.551090907
QPX.F,PAREX RESOURCES INC.,Unknown,—,EUR,50,A0YES6,,6246929.794261869
QSV.F,EDENRED              EO 2,Various services,France,EUR,38,A1C0JG,,16729450.8173
QTL.F,LUMIBIRD S.A. INH.   EO 1,Others,France,EUR,50,910292,,305541.756
QUC.F,QUAKER HOUGHTON CORP. DL1,Chemistry,USA,EUR,40,865108,,16270724.680591064
R0V.F,REVENIO GROUP CORP. EO 15,Unknown,—,EUR,32,805985,,407435.1734
R1D.F,"AERCAP HOLDINGS   EO -,01",Unknown,—,EUR,10,A0LFB3,,124453576.06131937
R35.F,"ROKU INC   CL. A DL-,0001",Others,USA,EUR,10,A2DW4X,,224838451.0161047
R3NK.F,RENK GROUP AG INH O.N.,Unknown,—,EUR,23,RENK73,,31823667.7479
R3X1.F,"OPUS GENETICS    DL-,0001",Unknown,—,EUR,50,A2QG4Z,,296434.04093984084
R6C0.F,SHELL PLC           EO-07,Oil & Gas,Great Britain,EUR,3,A3C99G,,274923462.0974277
R7D.F,"RAPID7 INC.       DL -,01",Internet & Software,USA,EUR,40,A14WK1,,15790555.884995995
R902.F,ROCKWOOL A/S  NAM. B DK 1,Unknown,—,EUR,46,A41BEB,,9538289.239940312
RA6.F,RAYONIER INC.,Forestry,USA,EUR,32,889684,,21794888.176452752
RAB.F,"DORMAN PRODUCTS    DL-,01",Unknown,—,EUR,45,A0J2R0,,19605345.78890208
RAC.SG,"RENT-A-CENTER INC. DL-,01",Various commercial firms,USA,EUR,31,900457,,11312446.035792563
RAG.F,"RADIAN GRP INC.   DL-,001",Unknown,—,EUR,33,885069,,29572810.571041897
RATV.F,RAISIO OYJ V,Unknown,—,EUR,40,899738,,155858.264
RAW.DE,RAIFFEISEN BK INTL INH.,Banking & Finance,Austria,EUR,30,A0D9SU,,8265166.53795
RAZB.F,"RATOS B FRIA     SK 2,083",Investments & Holdings,Sweden,EUR,50,882286,,1089572.1680074907
RB0.F,"REGENXBIO INC.   DL-,0001",Unknown,—,EUR,40,A140E0,,5885756.274487343
RC8.F,ROYAL CARIB.CRUISES DL-01,Transport,—,EUR,12,886286,,466700863.4800532
RCK.F,ROCKY BRANDS INC.,Unknown,—,EUR,29,A0J2YF,,1034672.0511943416
RCZ.F,RECTICEL,Chemistry,Belgien,EUR,19,853358,,365745.6429
RDEB.DE,"RELX PLC      LS -,144397",Print Media,Great Britain,EUR,21,A0M95J,,146181636.10184056
RE0.F,"HAFNIA LTD        DL -,01",Unknown,—,EUR,35,A40S1F,,6638753.649909126
RE21.F,"REDEIA CORPO       EO-,50",Energy & Water,Spain,EUR,33,A2ANA3,,16258317.215
RE3.F,"RICHARDSON ELECTR. DL-,05",Unknown,—,EUR,26,880664,,594718.8344148644
REPA.SG,REPSOL S.A. INH.     EO 1,Oil & Gas,Spain,EUR,44,876845,,1209160.6238457868
REW.F,"RENISHAW PLC       LS-,20",Electronics & Semiconductors,Great Britain,EUR,43,868884,,2616420.1659868048
RF6.SG,"CBRE GROUP INC. A  DL-,01",Real Estate,USA,EUR,9,A1JLYH,,199643352.17439467
RG3.SG,"ROYAL GOLD INC.    DL-,01",Resources,USA,EUR,10,885652,,97025661.41974612
RG6.F,ROGERS CORP.         DL 1,Others,USA,EUR,38,863178,,12638777.367118333
RGI0.F,REGIS CORP. (MINN.) DL-05,Unknown,—,EUR,43,A3E2G0,,267507.7219853286
RGN.F,"REPLIGEN CORP.     DL-,01",Unknown,—,EUR,11,870980,,85981068.05014955
RGO.F,"REGENERON PHARMAC.DL-,001",Biotech & Nanotech,USA,EUR,10,881535,,511361063.60396254
RHJ.SG,"ROBERT HALF INTL  DL-,001",Various services,USA,EUR,28,856701,,54647411.25610453
RHM.DE,Rheinmetall AG,Machinery & Equipment,Germany,EUR,11,703000,,292579177.57054996
RI1.F,BLACKBERRY LTD,Telecommunications,Canada,EUR,19,A1W2YK,,6212160.468696002
RIK.F,"RCI HOSPITAL.HLDGS DL-,01",Unknown,—,EUR,42,A119ZB,,2193173.013687234
RIO1.F,RIO TINTO,Resources,Great Britain,EUR,34,852147,,142744567.90711376
RIT1.F,RICHEMONT,Consumer goods Diverse,Switzerland,EUR,13,A1W5CV,,7088991.947753117
RJF.F,"RAYMOND JAMES FIN. DL-,01",Banking & Finance,USA,EUR,9,875072,,155040894.65937865
RK8.F,"PROSPECT CAP CORP.DL-,001",Banking & Finance,USA,EUR,50,A0B746,,8188187.175282678
RKVA.F,WESDOME GOLD MINES,Unknown,—,EUR,50,A0JC4E,,5985963.3796570655
RL1.F,RLI CORP.            DL 1,Insurance,USA,EUR,30,857241,,28869657.87590107
RLD.F,"RPC INC.           DL-,10",Unknown,—,EUR,40,869766,,8079184.6062627155
RLG.F,"COSTAR GROUP INC.  DL-,01",Unknown,—,EUR,30,922134,,195824680.240457
RLS.F,ROLLINS INC.         DL 1,Various services,USA,EUR,29,859002,,88141412.11302494
RMB.F,"RAMBUS INC.(DEL.) DL-,001",Unknown,—,EUR,10,906870,,77932705.14942181
RMC.SG,"REMY COINTREAU    EO 1,60",Alcohol & Tobacco,France,EUR,25,883206,,4356799.8408
RME.SG,"RESMED INC.       DL-,004",Healthcare & Medicine,USA,EUR,10,895878,,200651080.09369895
RMZ.F,RUSSEL METALS A,Mining & Steel,Canada,EUR,26,856568,,4230227.90898177
RN4.SG,REN-REDES ENERGET. A EO 1,Energy & Water,Portugal,EUR,50,A0MVJA,,1575785.529
RN7.F,"REGIONS FINANCIAL  DL-,01",Banking & Finance,USA,EUR,30,A0B6XA,,205821369.45845625
RNL.DE,"RENAULT INH.      EO 3,81",Vehicles,France,EUR,20,893113,,35003380.698850006
ROP.F,"ROPER TECHNOLOGIES DL-,01",Elektrische Geräte,USA,EUR,10,883563,,303868349.6924349
RPU.F,"REPUBLIC SERVIC. DL-,01",Environment & Recycling,USA,EUR,10,915201,,231896873.70419627
RR6.F,"DAKOTA GOLD CORP. DL-,001",Unknown,—,EUR,46,A3DJQG,,1863363.8784428
RRJ.F,RENAISSANCERE HLDGS  DL 1,Unknown,—,EUR,50,896628,,83468854.1269817
RRK.F,"RED ROCK RESORTS A DL-,01",Others,USA,EUR,46,A2AHN4,,28290408.359214228
RRN.F,"RED ROBIN GOURMET DL-,001",Department stores & Retail,USA,EUR,50,663749,,1157365.0547021094
RRU.F,ROLLS ROYCE,Aircraft & Space,Great Britain,EUR,50,A1H81L,,240251189.6953959
RSH.SG,"RANDSTAD NV       EO -,10",Investments & Holdings,Netherlands,EUR,18,879309,,13119972.3033
RSK.F,"ARCH CAPITAL GROUP DL-,01",Unknown,—,EUR,20,590336,,147286827.0338045
RSO.F,ROSS STORES,Various commercial firms,USA,EUR,10,870053,,338516309.5693525
RV6.F,CHARLES RIVER LABS INTL INC.,Biotech & Nanotech,USA,EUR,9,939391,,122193182.89481103
RV7.F,"HALOZYME THERAPEU.DL-,001",Biotech & Nanotech,USA,EUR,20,A0DLHS,,82149873.772918
RWA.F,"RADWARE LTD.       IS-,05",Unknown,—,EUR,41,928179,,3290403.674570604
RWE.DE,RWE AG ST O.N.,Energy & Water,Germany,EUR,17,703712,,67615267.4703
RXF.F,SKEENA RES LTD NEW,Unknown,—,EUR,50,A3CRER,,3540958.435021355
RXK3.F,SELLAS LIFE SCIENCES GRP,Unknown,—,EUR,29,A2PU3T,,3088226.7258967715
RY4C.SG,"RYANAIR HLDGS PLC EO-,006",Aircraft & Space,Irland,EUR,45,A1401Z,,39645465.601799995
RYQ.F,RAYONIER ADV. MATERIALS,Unknown,—,EUR,50,A115CX,,3258929.4404868954
RYSD.DE,"NATWEST GR.PLC LS 1,0769",Banking & Finance,Great Britain,EUR,50,A3DS0H,,112467259.771596
RZ2.F,VERALTO CORP.,Unknown,—,EUR,21,A3ES7Q,,120858467.03715852
RZW.F,TOTALEN. EP GABON   DL 17,Unknown,—,EUR,50,852437,,101160.1335
S01.F,SUNCOKE ENERGY INC. DL-01,Resources,USA,EUR,30,A1JDCZ,,6554521.365219012
S0QA.F,"SCORPIO TANKERS  DL -,10",Unknown,—,EUR,19,A2PB2X,,42214761.641034365
S0V.F,SEABOARD CORP (DEL.) DL 1,Unknown,—,EUR,22,919435,,7012232.131042957
S24.F,SELECT MEDIC.HLDGS CORP.,Unknown,—,EUR,35,A0Q9RF,,14479935.499906562
S2S.SG,SPROTT PHYSICAL SILVER T.,Unknown,—,EUR,30,A1C711,,2017401.2507870104
S3F0.F,"SANTHERA PHARM.HD.SF 0,10",Unknown,—,EUR,18,A3EJMQ,,526181.8069492853
S3T.F,"SHUTTERSTOCK INC.  DL-,01",Various services,USA,EUR,32,A1J51N,,5781606.390456889
S49.F,"SUPERNUS PHARMAC.DL -,001",Unknown,—,EUR,50,A1JX3U,,18965892.73120361
S5L.F,STANDARD LITHIUM LTD,Unknown,—,EUR,48,A2DJQP,,3673900.649787076
S6IA.F,LEIDOS HOLDINGS INC.,Various services,USA,EUR,12,A1W5CT,,136856199.83613017
S6W.F,STEALTHGAS INC.,Unknown,—,EUR,30,A0HFYU,,653847.7612766754
S7MB.SG,SECURITAS AB B,Various services,Sweden,EUR,28,883870,,10150446.549045026
S86.F,"SPS COMMERCE INC. DL-,001",Unknown,—,EUR,29,A1CW7W,,33754950.03632203
S8V.F,SHURGARD SELF STORAGE LTD,Unknown,—,EUR,10,A3D8TJ,,1325078.2081
S92.DE,SMA SOLAR TECHNOL.AG,Others,Germany,EUR,49,A0DJ6J,,3458951.1274999995
S97.F,SAVARIA CORP.,Unknown,—,EUR,28,A0B8TG,,1125447.3954937914
S9Y.F,SILVERCORP METALS INC.,Resources,Canada,EUR,40,A0EAS0,,2619175.1120667015
SA2D.F,"SANDRIDGE ENERGY  DL-,001",Unknown,—,EUR,38,A2AS4M,,3064145.422824751
SAP.DE,SAP SE,Internet & Software,Germany,EUR,13,716460,,329621996.73109996
SAX.DE,STROEER SE + CO. KGAA,Others,Germany,EUR,50,749399,,2808816.4774
SAYN.F,"SANMINA CORP. NEW  DL-,01",Electronics & Semiconductors,USA,EUR,11,A1JYVT,,46123805.700892895
SB7.F,SAPUTO INC.,Food,Canada,EUR,29,909497,,11972078.332512883
SBL.F,"SAFE BULKERS INC. DL-,001",Unknown,—,EUR,42,A0Q2R4,,1925002.3700193327
SC3.F,SCANSOURCE INC.,Internet & Software,USA,EUR,23,908169,,7214381.864700786
SCB.F,"SECHE ENVIRON. INH.EO-,20",Unknown,—,EUR,50,910933,,339257.038
SCL.F,"SLB LTD.           DL-,01",Oil & Gas,USA,EUR,30,853390,,483328601.4742392
SCQA.F,"SCOTTS MIRAC.GRO A DL-,01",Various commercial firms,USA,EUR,20,883369,,42120053.76046856
SCY.F,STRATASYS LTD,Machinery & Equipment,USA,EUR,40,A1J5UR,,4731025.34367671
SCZ.F,"SUN COMM. INC.     DL-,01",Unknown,—,EUR,46,888745,,84274780.62123215
