ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
M12.XETRA,M1 Kliniken AG,Unknown,Germany,EUR,25,,,113321.3599,DE000A0STSQ8,M12.XETRA
M1I.STU,MGP Ingredients Inc,Unknown,USA,EUR,25,,,7486327.860096485,US55303J1060,MGPI.US
M1L.STU,Maple Leaf Foods Inc,Unknown,Canada,EUR,25,,,3001317.0673616375,CA5649051078,MFI.TO
M2K.STU,Mid-America Apartment Communities Inc,Unknown,USA,EUR,25,,,94718249.41823515,US59522J1034,MAA.US
M4I.XETRA,Mastercard Inc,Unknown,USA,EUR,25,,,1256684455.607266,US57636Q1040,MA.US
M55.STU,Dow Jones Global Real Estate Yi,Unknown,USA,EUR,25,,,1490626.9981372897,US5560991094,MGNX.US
M5V.STU,eHealth Inc,Unknown,USA,EUR,25,,,928314.8336545428,US28238P1093,EHTH.US
M6Q.STU,OUTOTEC (M6Q.SG),Unknown,Finland,EUR,25,,,13657966.94375,FI0009014575,METSO.HE
M8E.STU,Montea Comm.VA,Unknown,Belgium,EUR,25,,,1600290.643,BE0003853703,MONT.BR
M8Y.STU,Mercialys SA,Unknown,France,EUR,25,,,1670290.4497,FR0010241638,MERY.PA
MA6.STU,MARKS & SPENCER (MA6.SG),Unknown,UK,EUR,25,,,29679406.129252955,GB0031274896,MKS.LSE
MAQ.STU,Marriott International Inc,Unknown,USA,EUR,25,,,354700637.87275356,US5719032022,MAR.US
MAS.STU,Melco Resorts & Entertainment Limited,Unknown,USA,EUR,25,,,15362314.176016524,US5854641009,MLCO.US
MBB.XETRA,MBB INDUSTRIES,Unknown,Germany,EUR,25,,,477885.0381,DE000A0ETBQ4,MBB.XETRA
MBG.XETRA,Mercedes-Benz Group AG,Unknown,Germany,EUR,25,,,114326402.63875,DE0007100000,MBG.XETRA
MBI.STU,MITSUBISHI CORP (MBI.SG),Unknown,—,EUR,25,,,278755.22327843145,JP3898400001,MSBHF.US
MBJ.STU,MBIA (MBJ.SG),Unknown,USA,EUR,25,,,1471270.7657954027,US55262C1009,MBI.US
MBU.STU,Buenaventura Mining Co Inc,Unknown,USA,EUR,25,,,16457345.79730873,US2044481040,BVN.US
MBY.STU,MIDDLEBY CORP (MBY.SG),Unknown,USA,EUR,25,,,79131923.33283551,US5962781010,MIDD.US
MCK.STU,McKesson Corporation,Unknown,USA,EUR,25,,,458050310.5742304,US58155Q1031,MCK.US
MCP.MU,Microchip Technology Incorporated,Unknown,USA,EUR,25,,,460298176.6972817,US5950171042,MCHP.US
MCX.STU,McCormick & Company Incorporated,Unknown,USA,EUR,25,,,138305006.9269775,US5797802064,MKC.US
MCY.STU,MERCURY SYSTEM (MCY.SG),Unknown,USA,EUR,25,,,26556576.054733917,US5893781089,MRCY.US
MD5.STU,Medallion Financial Corp,Unknown,USA,EUR,25,,,340863.4073905193,US5839281061,MFIN.US
MDF.STU,Medifast Inc.,Unknown,USA,EUR,25,,,2498291.23793783,US58470H1014,MED.US
MDO.XETRA,McDonald's Corporation,Unknown,USA,EUR,25,,,822089658.2588329,US5801351017,MCD.US
MEL.STU,MELIA HOTELS (MEL.SG),Unknown,Spain,EUR,25,,,2026003.1052,ES0176252718,MEL.MC
MEQA.STU,Merlin Properties SOCIMI SA,Unknown,Spain,EUR,25,,,9374913.34065,ES0105025003,MRL.MC
MEX.STU,MELEXIS (MEX.SG),Unknown,Belgium,EUR,25,,,2889071.5495,BE0165385973,MELE.BR
MEY.STU,Meritage Homes Corporation,Unknown,USA,EUR,25,,,54234549.36490992,US59001A1025,MTH.US
MFZA.STU,Mitsubishi UFJ Financial Group Inc,Unknown,USA,EUR,25,,,38832317.799728945,US6068221042,MUFG.US
MGA.STU,MAGNA INTL (MGA.SG),Unknown,Canada,EUR,25,,,44176603.13309919,CA5592224011,MG.TO
MGC.STU,MGIC INVESTMENT (MGC.SG),Unknown,USA,EUR,25,,,37783092.60752295,US5528481030,MTG.US
MHG.STU,Molina Healthcare Inc,Unknown,USA,EUR,25,,,181631364.5664636,US60855R1005,MOH.US
MHL.XETRA,S&P Global Inc.,Unknown,USA,EUR,25,,,587429621.2894582,US78409V1044,SPGI.US
MHR.STU,HERMAN MILLER (MHR.SG),Unknown,USA,EUR,25,,,8896816.771898646,US6005441000,MLKN.US
MHT.STU,MANHATTAN ASSOC (MHT.SG),Unknown,USA,EUR,25,,,93047561.12421782,US5627501092,MANH.US
MHV.STU,Equity Lifestyle Properties Inc,Unknown,USA,EUR,25,,,76689081.29664266,US29472R1086,ELS.US
MIGA.STU,MICROSTRATEGY-A (MIGA.SG),Unknown,USA,EUR,25,,,3127641593.2260685,US5949724083,MSTR.US
MIH.STU,MITSUBI HEAVY IND (MIH.SG),Unknown,—,EUR,25,,,179971.74097036535,JP3900000005,MHVYF.US
MKL.STU,ATEA (MKL.SG),Unknown,Norway,EUR,25,,,747573.0565098587,NO0004822503,ATEA.OL
MKO.STU,Capri Holdings Ltd,Unknown,—,EUR,25,,,47414965.234043404,VGG1890L1076,CPRI.US
MKQ.STU,Mitek Systems Inc,Unknown,USA,EUR,25,,,4012377.3646443854,US6067102003,MITK.US
MKT.STU,MKS Instruments Inc,Unknown,USA,EUR,25,,,106669188.4155114,US55306N1046,MKSI.US
MKV.STU,MARKEL CORP (MKV.SG),Unknown,USA,EUR,25,,,77346321.74028863,US5705351048,MKL.US
MLB1.XETRA,Mercadolibre Inc,Unknown,USA,EUR,25,,,678734846.6507335,US58733R1023,MELI.US
MLE.STU,EPLUS (MLE.SG),Unknown,USA,EUR,25,,,11287342.548581794,US2942681071,PLUS.US
MLP.XETRA,MLP SE,Unknown,Germany,EUR,25,,,338063.79000000004,DE0006569908,MLP.XETRA
MLU.STU,Manulife Financial Corp,Unknown,Canada,EUR,25,,,161059068.00264025,CA56501R1064,MFC.TO
MM3.STU,Merit Medical Systems Inc,Unknown,USA,EUR,25,,,40920750.6414627,US5898891040,MMSI.US
MMF.STU,Modine Manufacturing Co,Unknown,USA,EUR,25,,,99497991.465654,US6078281002,MOD.US
MMM.XETRA,3M Company,Unknown,USA,EUR,25,,,404708158.9828955,US88579Y1010,MMM.US
MMT.STU,Métropole Télévision S.A.,Unknown,France,EUR,25,,,1036136.722,FR0000053225,MMT.PA
MMX.STU,Martin Marietta Materials Inc,Unknown,USA,EUR,25,,,215816863.35440257,US5732841060,MLM.US
MMY.STU,Maximus Inc,Unknown,USA,EUR,25,,,35912073.229647145,US5779331041,MMS.US
MNGN.STU,Manitowoc Co Inc,Unknown,USA,EUR,25,,,2298434.1266158293,US5635714059,MTW.US
MO7A.STU,Moog Inc,Unknown,USA,EUR,25,,,27673507.53862182,US6153942023,MOG-A.US
MOB.STU,Monster Beverage Corp,Unknown,USA,EUR,25,,,290910385.1521268,US61174X1090,MNST.US
MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,Unknown,France,EUR,25,,,248389182.3934,FR0000121014,MC.PA
MOHF.STU,LVMH Moet Hennessy Louis Vuitton SE,Unknown,USA,EUR,25,,,34092172.678841814,US5024413065,LVMUY.US
MP2.STU,MPC Container Ships ASA,Unknown,Norway,EUR,25,,,3446427.059481727,NO0010791353,MPCC.OL
MPN.STU,Marathon Petroleum Corporation,Unknown,USA,EUR,25,,,341223299.89556694,US56585A1025,MPC.US
MPW.STU,MANPOWER (MPW.SG),Unknown,USA,EUR,25,,,27939403.74888744,US56418H1005,MAN.US
MRK.XETRA,Merck KGaA,Unknown,Germany,EUR,25,,,35497830.92125,DE0006599905,MRK.XETRA
MRS.STU,Morningstar Inc,Unknown,USA,EUR,25,,,53691554.03320043,US6177001095,MORN.US
MS6N.STU,Metrovacesa S.A,Unknown,Spain,EUR,25,,,185183.1168,ES0105122024,MVC.MC
MSF.XETRA,Microsoft Corporation,Unknown,USA,EUR,25,,,8571728077.401587,US5949181045,MSFT.US
MSN.STU,Marsh & McLennan Companies Inc,Unknown,USA,EUR,25,,,388456297.6570579,US5717481023,MRSH.US
MSQ.STU,MASCO (MSQ.SG),Unknown,USA,EUR,25,,,120653497.44857249,US5745991068,MAS.US
MSRB.STU,METSA BOARD -B- (MSRB.SG),Unknown,Finland,EUR,25,,,1387364.3203500002,FI0009000665,METSB.HE
MTA.STU,ArcelorMittal,Unknown,Finland,EUR,25,,,17144718.03615,FI0009003727,WRT1V.HE
MTE.XETRA,Micron Technology Inc,Unknown,USA,EUR,25,,,2661851488.570218,US5951121038,MU.US
MTLA.STU,MOTOROLA SOLTN (MTLA.SG),Unknown,USA,EUR,25,,,323877669.1377285,US6200763075,MSI.US
MTO.STU,Mettler-Toledo International Inc,Unknown,USA,EUR,25,,,160894815.5949585,US5926881054,MTD.US
MTT.STU,Mattel Inc,Unknown,USA,EUR,25,,,51934754.704199575,US5770811025,MAT.US
MTX.XETRA,MTU Aero Engines AG,Unknown,Germany,EUR,25,,,39659082.490600005,DE000A0D9PT0,MTX.XETRA
MUM.XETRA,Mensch und Maschine Software SE,Unknown,Germany,EUR,25,,,411768.10275,DE0006580806,MUM.XETRA
MUQ.STU,Murphy Oil Corp,Unknown,USA,EUR,25,,,52959549.22005023,US6267171022,MUR.US
MUV2.XETRA,Münchener Rück AG,Unknown,Germany,EUR,25,,,117133798.293,DE0008430026,MUV2.XETRA
MUX.XETRA,Mutares SE & Co. KGaA,Unknown,Germany,EUR,25,,,975063.8895,DE000A2NB650,MUX.XETRA
MV4.STU,Movado Group Inc,Unknown,USA,EUR,25,,,2485327.3119774815,US6245801062,MOV.US
MW1A.STU,Matthews International Corp,Unknown,USA,EUR,25,,,3856424.628303715,US5771281012,MATW.US
MWI.STU,MarketAxess Holdings Inc,Unknown,USA,EUR,25,,,82737545.48642161,US57060D1081,MKTX.US
MWK.STU,Mohawk Industries Inc,Unknown,USA,EUR,25,,,76698993.32591948,US6081901042,MHK.US
MWZ.STU,METLIFE (MWZ.SG),Unknown,USA,EUR,25,,,213392128.684584,US59156R1086,MET.US
MX2.STU,Matrix Service Co,Unknown,USA,EUR,25,,,2031471.7580932789,US5768531056,MTRX.US
MX4A.STU,CME GROUP-A (MX4A.SG),Unknown,USA,EUR,25,,,437299077.0560721,US12572Q1058,CME.US
MX5.STU,Methanex Corp,Unknown,Canada,EUR,25,,,5959444.059920534,CA59151K1084,MX.TO
MY1.STU,MAKEMYTRIP (MY1.SG),Unknown,—,EUR,25,,,59173494.005909234,MU0295S00016,MMYT.US
MY8.STU,MASTEC (MY8.SG),Unknown,USA,EUR,25,,,125646021.73463348,US5763231090,MTZ.US
MYD.STU,MYRIAD GENETICS (MYD.SG),Unknown,USA,EUR,25,,,8471815.778667726,US62855J1043,MYGN.US
MYM.STU,MAYR-MELNHOF KARTON (MYM.SG),Unknown,Austria,EUR,25,,,751949.67805,AT0000938204,MMK.VI
MZ4.STU,MITIE Group PLC,Unknown,UK,EUR,25,,,4318448.695896247,GB0004657408,MTO.LSE
MZ8A.STU,Mizuho Financial Group Inc,Unknown,USA,EUR,25,,,11254293.416083813,US60687Y1091,MFG.US
N0S.STU,NORDIC SEMICONDUCTO (N0S.SG),Unknown,Norway,EUR,25,,,7196739.560653977,NO0003055501,NOD.OL
N2V.STU,Natural Grocers by Vitamin Cottage Inc,Unknown,USA,EUR,25,,,4606150.206736689,US63888U1088,NGVC.US
N3IA.STU,NIO Inc,Unknown,USA,EUR,25,,,190180359.5494345,US62914V1061,NIO.US
N4RN.STU,NSI NV,Unknown,Netherlands,EUR,25,,,571886.7482,NL0012365084,NSI.AS
N5Z.STU,NORTH AMERICAN ENER (N5Z.SG),Unknown,Canada,EUR,25,,,1100145.0345821406,CA6568111067,NOA.TO
N7T.STU,Nutrien Ltd,Unknown,Canada,EUR,25,,,76722407.7268269,CA67077M1086,NTR.TO
NAQ.MU,Nasdaq Inc. ,Unknown,USA,EUR,25,,,206453777.40008375,US6311031081,NDAQ.US
NB3.STU,Neurocrine Biosciences Inc,Unknown,USA,EUR,25,,,111806217.92796594,US64125C1099,NBIX.US
NBC.STU,NATL BK CANADA (NBC.SG),Unknown,Canada,EUR,25,,,136723498.48733678,CA6330671034,NA.TO
NC0.STU,NEWS-A (NC0.SG),Unknown,USA,EUR,25,,,72383956.70693293,US65249B1098,NWSA.US
NC0B.STU,NEWS-B (NC0B.SG),Unknown,USA,EUR,25,,,20290821.30584067,US65249B2088,NWS.US
NCB.XETRA,Bank of America Corp,Unknown,USA,EUR,25,,,1448622722.2206202,US0605051046,BAC.US
NCGB.STU,NCC -B- (NCGB.SG),Unknown,Sweden,EUR,25,,,2616392.024154733,SE0000117970,NCC-B.ST
NCR1.STU,NCR CORP (NCR1.SG),Unknown,USA,EUR,25,,,15457269.760410666,US62886E1082,VYX.US
NCYD.STU,TELE2 -B- (NCYD.SG),Unknown,Sweden,EUR,25,,,18831428.898992114,SE0005190238,TEL2-B.ST
ND1.STU,Nordson Corp,Unknown,USA,EUR,25,,,61294470.01146454,US6556631025,NDSN.US
ND3.STU,N/N DYNASTY MINERAL (ND3.SG),Unknown,Canada,EUR,25,,,731147.8905279028,CA66510M2040,NDM.TO
NDA.XETRA,Aurubis AG,Unknown,Germany,EUR,25,,,12531377.1235,DE0006766504,NDA.XETRA
NDH1.STU,METALL ZUG N -B- (NDH1.SG),Unknown,Switzerland,EUR,25,,,156189.4258105621,CH0039821084,METN.SW
NDX1.XETRA,Nordex SE,Unknown,Germany,EUR,25,,,12259227.33,DE000A0D6554,NDX1.XETRA
NE3.STU,NEDAP (NE3.SG),Unknown,Netherlands,EUR,25,,,394441.1489,NL0000371243,NEDAP.AS
NE9.STU,NEURONES  (NE9.SG),Unknown,France,EUR,25,,,216661.1245,FR0004050250,NRO.PA
NEF.STU,Neste Corp,Unknown,Finland,EUR,25,,,24353260.5606,FI0009013296,NESTE.HE
NEH.STU,NETEASE SP ADR (NEH.SG),Unknown,USA,EUR,25,,,91381414.37842396,US64110W1027,NTES.US
NEM.XETRA,Nemetschek AG O.N.,Unknown,Germany,EUR,25,,,12169587.9348,DE0006452907,NEM.XETRA
NEQ.STU,NEOPOST (NEQ.SG),Unknown,France,EUR,25,,,493225.70625,FR0000120560,QDT.PA
NESM.STU,Nestle SA,Unknown,USA,EUR,25,,,38329558.39203602,US6410694060,NSRGY.US
NEW.STU,Netcall PLC,Unknown,UK,EUR,25,,,164412.2601484441,GB0000060532,NET.LSE
NFC.XETRA,Netflix Inc,Unknown,USA,EUR,25,,,2891164903.6671066,US64110L1061,NFLX.US
NFG.STU,National Fuel Gas Company,Unknown,USA,EUR,25,,,38336864.95220731,US6361801011,NFG.US
NFS.STU,NORFOLK SOUTHERN (NFS.SG),Unknown,USA,EUR,25,,,274522669.022598,US6558441084,NSC.US
NG2.STU,Neogen Corp,Unknown,USA,EUR,25,,,22331794.73769199,US6404911066,NEOG.US
NG9.STU,NeoGenomics Inc,Unknown,USA,EUR,25,,,12187450.829669658,US64049M2098,NEO.US
NGJ.STU,NETGEAR (NGJ.SG),Unknown,USA,EUR,25,,,8024179.922703869,US64111Q1040,NTGR.US
NGR.STU,NOVAGOLD RESOURCES (NGR.SG),Unknown,Canada,EUR,25,,,1902824.216280959,CA66987E2069,NG.TO
NJB.STU,NIBE Industrier AB (publ),Unknown,Sweden,EUR,25,,,22652937.209388983,SE0015988019,NIBE-B.ST
NJPA.STU,NET 1 UEPS TECH (NJPA.SG),Unknown,USA,EUR,25,,,113683.81540985286,US64107N2062,LSAK.US
NK1A.STU,DNO -A- (NK1A.SG),Unknown,Norway,EUR,25,,,2241112.013719803,NO0003921009,DNO.OL
NKB2.STU,TG Therapeutics Inc,Unknown,USA,EUR,25,,,53540771.571584955,US88322Q1085,TGTX.US
NKC.STU,Canfor Corp,Unknown,Canada,EUR,25,,,1416651.468613737,CA1375761048,CFP.TO
NKE.XETRA,Nike Inc,Unknown,USA,EUR,25,,,773260789.2348206,US6541061031,NKE.US
NKT.STU,NKT A/S,Unknown,Denmark,EUR,25,,,11294449.096132766,DK0010287663,NKT.CO
NMM.XETRA,Newmont Corporation,Unknown,USA,EUR,25,,,563150650.0368948,US6516391066,NEM.US
NMR.STU,NOVA MEASURING INTR (NMR.SG),Unknown,—,EUR,25,,,62060125.74168169,IL0010845571,NVMI.US
NNFN.STU,MannKind Corp,Unknown,USA,EUR,25,,,11860940.775455564,US56400P7069,MNKD.US
NNGF.XETRA,National Grid PLC,Unknown,UK,EUR,25,,,103420446.89646462,GB00BDR05C01,NG.LSE
NNM.STU,Onto Innovation Inc,Unknown,USA,EUR,25,,,124227794.4764921,US6833441057,ONTO.US
NNN1.STU,Tencent Holdings Limited,Unknown,USA,EUR,25,,,131334839.1226244,US88032Q1094,TCEHY.US
NNND.MU,Tencent Holdings Ltd.,Unknown,—,EUR,25,,,256912.00395087103,KYG875721634,TCTZF.US
NO8.STU,NATL OILWELL VARCO (NO8.SG),Unknown,USA,EUR,25,,,49733325.997703835,US62955J1034,NOV.US
NOA3.XETRA,Nokia Corporation,Unknown,Finland,EUR,25,,,46998395.2573,FI0009000681,NOKIA.HE
NOAA.STU,Nokia Corporation,Unknown,USA,EUR,25,,,93653784.43174906,US6549022043,NOK.US
NOEJ.XETRA,Norma Group AG NA O.N.,Unknown,Germany,EUR,25,,,758406.06,DE000A1H8BV3,NOEJ.XETRA
NOH1.STU,NORSK HYDRO (NOH1.SG),Unknown,Norway,EUR,25,,,21729405.651171766,NO0005052605,NHY.OL
NOT.STU,NOVARTIS N (NOT.SG),Unknown,Switzerland,EUR,25,,,301731173.99329364,CH0012005267,NOVN.SW
NOTA.STU,Novartis AG,Unknown,USA,EUR,25,,,149345643.5009463,US66987V1098,NVS.US
NOU.STU,NISOURCE (NOU.SG),Unknown,USA,EUR,25,,,131162712.26266833,US65473P1057,NI.US
NOV.XETRA,Novo Nordisk A/S,Unknown,Denmark,EUR,25,,,251790008.8842534,DK0062498333,NOVO-B.CO
NOVA.MU,Novo Nordisk A/S,Unknown,USA,EUR,25,,,524980345.2351944,US6701002056,NVO.US
NPW1.STU,SMITH & NEPHEW  (NPW1.SG),Unknown,UK,EUR,25,,,29131076.76458878,GB0009223206,SN.LSE
NQG.STU,MONOLITHIC POWER (NQG.SG),Unknown,USA,EUR,25,,,456606476.3459284,US6098391054,MPWR.US
NRA.STU,NRG ENERGY (NRA.SG),Unknown,USA,EUR,25,,,269751220.39095205,US6293775085,NRG.US
NRC.STU,Neuronetics Inc,Unknown,USA,EUR,25,,,1831083.3025761903,US64131A1051,STIM.US
NRE.STU,NOKIAN TYRES (NRE.SG),Unknown,Finland,EUR,25,,,3622176.06885,FI0009005318,TYRES.HE
NRN.STU,XCEL ENERGY  (NRN.SG),Unknown,USA,EUR,25,,,237344821.88804808,US98389B1008,XEL.US
NSEA.STU,New Sources Energy NV,Unknown,USA,EUR,25,,,3731000.805168299,US65535H2085,NMR.US
NSY.STU,NICE Ltd,Unknown,USA,EUR,25,,,67584745.41601397,US6536561086,NICE.US
NSZ.STU,NetScout Systems Inc,Unknown,USA,EUR,25,,,10146673.36361029,US64115T1043,NTCT.US
NT4.STU,NORTHERN TRUST (NT4.SG),Unknown,USA,EUR,25,,,113651727.95903756,US6658591044,NTRS.US
NTA.STU,NETAPP (NTA.SG),Unknown,USA,EUR,25,,,177977927.77537996,US64110D1046,NTAP.US
NTH.STU,NORTHROP GRUMMAN (NTH.SG),Unknown,USA,EUR,25,,,361448299.9702467,US6668071029,NOC.US
NTO.STU,Nintendo Co. Ltd,Unknown,—,EUR,25,,,206247.7266577302,JP3756600007,NTDOF.US
NTOA.STU,Nintendo Co Ltd,Unknown,USA,EUR,25,,,19509766.354222573,US6544453037,NTDOY.US
NUO.MU,Nucor Corp,Unknown,USA,EUR,25,,,221346807.3094868,US6703461052,NUE.US
NUS.STU,NU SKIN ENTERPR-A (NUS.SG),Unknown,USA,EUR,25,,,3916629.30911617,US67018T1051,NUS.US
NVD.XETRA,NVIDIA Corporation,Unknown,USA,EUR,25,,,27884850195.61233,US67066G1040,NVDA.US
NVE.STU,NVR (NVE.SG),Unknown,USA,EUR,25,,,142645319.37597072,US62944T1051,NVR.US
NVJP.XETRA,UMICORE S.A.,Unknown,Belgium,EUR,25,,,6751506.9076499995,BE0974320526,UMI.BR
NVK.STU,NVE (NVK.SG),Unknown,USA,EUR,25,,,1939393.2808538263,US6294452064,NVEC.US
NVV1.STU,Novavax Inc,Unknown,USA,EUR,25,,,33556415.33468132,US6700024010,NVAX.US
NWC.STU,NORWEGIAN AIR SHUT (NWC.SG),Unknown,Norway,EUR,25,,,6331283.205121474,NO0010196140,NAS.OL
NWJ.STU,Eversource Energy,Unknown,USA,EUR,25,,,125300441.09260862,US30040W1080,ES.US
NWL.MU,Newell Rubbermaid Inc.,Unknown,USA,EUR,25,,,31213200.56901119,US6512291062,NWL.US
NWP.STU,NEWPARK RESOURCES (NWP.SG),Unknown,USA,EUR,25,,,5767411.751305256,US6517185046,NPKI.US
NWT.XETRA,Wells Fargo & Company,Unknown,USA,EUR,25,,,1016314664.6725584,US9497461015,WFC.US
NXG.STU,NEXT (NXG.SG),Unknown,UK,EUR,25,,,40861678.63424811,GB0032089863,NXT.LSE
NXS.STU,NEXANS (NXS.SG),Unknown,France,EUR,25,,,14775358.8858,FR0000044448,NEX.PA
NY41.STU,Clearway Energy Inc,Unknown,USA,EUR,25,,,22498725.714707747,US18539C2044,CWEN.US
NY7.STU,Molson Coors Beverage Company,Unknown,USA,EUR,25,,,98282818.3046796,US60871R2094,TAP.US
NYT.STU,NEW YORK TIMES -A- (NYT.SG),Unknown,USA,EUR,25,,,75125018.72305518,US6501111073,NYT.US
NZB.STU,NCC Group plc,Unknown,UK,EUR,25,,,1329895.789345513,GB00B01QGK86,NCC.LSE
NZM2.STU,Novozymes A/S,Unknown,Denmark,EUR,25,,,27306292.431387886,DK0060336014,NSIS-B.CO
NZTA.STU,Spark New Zealand Limited,Unknown,USA,EUR,25,,,259737.21153276408,US84652A1025,SPKKY.US
O3P.XETRA,Österreichische Post AG,Unknown,Austria,EUR,25,,,877473.4191,AT0000APOST4,POST.VI
O5Q.STU,Owens-Corning Inc,Unknown,USA,EUR,25,,,114869335.2570646,US6907421019,OC.US
O7F.STU,Odfjell SE,Unknown,Norway,EUR,25,,,410298.2801747976,NO0003399909,ODF.OL
O9T.STU,Arm Holdings plc,Unknown,USA,EUR,25,,,654363332.530204,US0420682058,ARM.US
OA2.STU,ASGN Inc,Unknown,USA,EUR,25,,,23421038.37322451,US00191U1025,ASGN.US
OBK.MU,Oberbank AG,Unknown,Austria,EUR,25,,,218082.2,AT0000625108,OBS.VI
OC9.STU,Omnicell Inc,Unknown,USA,EUR,25,,,14995777.936423397,US68213N1090,OMCL.US
OCD1.STU,ChromaDex Corp,Unknown,USA,EUR,25,,,3968395.414852325,US1710774076,NAGE.US
OCI1.STU,ACS (OCI1.SG),Unknown,Spain,EUR,25,,,18721253.077250004,ES0167050915,ACS.MC
OCKA.STU,HUDBAY MINERALS (OCKA.SG),Unknown,Canada,EUR,25,,,15631583.228926657,CA4436281022,HBM.TO
OCN.STU,Omnicom Group Inc,Unknown,USA,EUR,25,,,204645063.89040476,US6819191064,OMC.US
OCW.STU,EURONAV (OCW.SG),Unknown,Belgium,EUR,25,,,598924.4514,BE0003816338,CMBT.BR
ODF.STU,Old Dominion Freight Line Inc,Unknown,USA,EUR,25,,,256158769.6018905,US6795801009,ODFL.US
OEMA.STU,TomTom N.V,Unknown,Netherlands,EUR,25,,,1007963.9275,NL0013332471,TOM2.AS
OEWA.XETRA,VERBUND AG,Unknown,Austria,EUR,25,,,6859924.6842,AT0000746409,VER.VI
OEX.STU,Orezone Gold Corporation,Unknown,Canada,EUR,25,,,516765.26220389886,CA68616T1093,ORE.TO
OFK.STU,Orion Oyj,Unknown,Finland,EUR,25,,,9970758.62315,FI0009014377,ORNBV.HE
OG9.STU,ONE Gas Inc,Unknown,USA,EUR,25,,,28177690.25941652,US68235P1084,OGS.US
OHB.XETRA,OHB SE,Unknown,Germany,EUR,25,,,210134.54385,DE0005936124,OHB.XETRA
OHCB.STU,CLAS OHLSON -B- (OHCB.SG),Unknown,Sweden,EUR,25,,,1720586.0748201215,SE0000584948,CLAS-B.ST
OHP.STU,PERSIMMON PLC (OHP.SG),Unknown,UK,EUR,25,,,17747350.59157129,GB0006825383,PSN.LSE
OI2.STU,OIL STATES INTL (OI2.SG),Unknown,USA,EUR,25,,,3252444.223549368,US6780261052,OIS.US
OIC.STU,OCI NV,Unknown,Netherlands,EUR,25,,,2042222.16475,NL0010558797,OCI.AS
OII.STU,OCEANEERING INTL (OII.SG),Unknown,USA,EUR,25,,,17498893.271824248,US6752321025,OII.US
OJU1.STU,ORAMED (OJU1.SG),Unknown,USA,EUR,25,,,227110.82328938716,US68403P2039,ORMP.US
OK3.STU,OSHKOSH (OK3.SG),Unknown,USA,EUR,25,,,63902999.45657098,US6882392011,OSK.US
OKL.STU,Orkla ASA,Unknown,Norway,EUR,25,,,9181371.303159304,NO0003733800,ORK.OL
OL6.STU,Ollie's Bargain Outlet Holdings Inc,Unknown,USA,EUR,25,,,104979994.34113231,US6811161099,OLLI.US
OLD.STU,CRACKER BARREL OLD (OLD.SG),Unknown,USA,EUR,25,,,33626833.59858707,US22410J1060,CBRL.US
OLN.STU,Olin Corp,Unknown,USA,EUR,25,,,44393979.13939465,US6806652052,OLN.US
OLWN.STU,FIRST BANCORP (OLWN.SG),Unknown,—,EUR,25,,,18488452.676003765,PR3186727065,FBP.US
OM6.STU,O REILLY AUTO (OM6.SG),Unknown,USA,EUR,25,,,404676196.58460414,US67103H1077,ORLY.US
OMV.XETRA,OMV Aktiengesellschaft,Unknown,Austria,EUR,25,,,13698033.6122,AT0000743059,OMV.VI
ONE.STU,Onex Corporation,Unknown,Canada,EUR,25,,,6993413.735237195,CA68272K1030,ONEX.TO
ONK.STU,ONEOK (ONK.SG),Unknown,USA,EUR,25,,,244408084.3720832,US6826801036,OKE.US
OPC.XETRA,Occidental Petroleum Corporation,Unknown,USA,EUR,25,,,439321856.442006,US6745991058,OXY.US
OR8.STU,SOPRA STERIA GROUP (OR8.SG),Unknown,France,EUR,25,,,5660664.05245,FR0000050809,SOP.PA
ORC.XETRA,Oracle Corporation,Unknown,USA,EUR,25,,,2026097859.8311973,US68389X1054,ORCL.US
ORN.STU,Oryzon Genomics S.A,Unknown,Spain,EUR,25,,,823848.415,ES0167733015,ORY.MC
OS2.STU,OSI SYSTEMS (OS2.SG),Unknown,USA,EUR,25,,,36154348.73133168,US6710441055,OSIS.US
OS3.STU,OPERA SOFTWARE (OS3.SG),Unknown,Norway,EUR,25,,,150519.4435376284,NO0010040611,OTEC.OL
OT4.STU,Otter Tail Corp,Unknown,USA,EUR,25,,,14513702.105942758,US6896481032,OTTR.US
OT7.STU,Ontex Group NV,Unknown,Belgium,EUR,25,,,669019.3400000001,BE0974276082,ONTEX.BR
OTX.STU,OPEN TEXT (OTX.SG),Unknown,Canada,EUR,25,,,21336959.803073205,CA6837151068,OTEX.TO
OUTA.STU,OUTOKUMPU (OUTA.SG),Unknown,Finland,EUR,25,,,4819124.7118999995,FI0009002422,OUT1V.HE
OVER.STU,Overstock.com Inc,Unknown,USA,EUR,25,,,14028149.598274954,US6903701018,BBBY.US
OVI.STU,OLVI -A- (OVI.SG),Unknown,Finland,EUR,25,,,204750.27495,FI0009900401,OLVAS.HE
OWQ.MU,Arbor Realty Trust Inc,Unknown,USA,EUR,25,,,23567034.21704015,US0389231087,ABR.US
OX3.STU,OXFORD INSTRUMENTS,Unknown,UK,EUR,25,,,2527421.0297504524,GB0006650450,OXIG.LSE
OXOA.STU,OXOA,Unknown,UK,EUR,25,,,931749.4387183796,GB00BDFBVT43,OXB.LSE
