ticker,local_id,name,country,sector,currency,slippage_bps
KIC.SG,883111,"KIMCO REALTY       DL-,01",USA,Real Estate,EUR,45
KIN2.DE,A0DM94,Kinross Gold Corp.,Canada,Resources,EUR,32
KIY.DE,863669,"KIRBY CORP.       DL 0,10",USA,Others,EUR,40
KK0.F,A3C8W0,"NEXTNAV INC.     DL-,0001",—,Unknown,EUR,27
KK3A.DE,A1W1KK,"CYTOKINETICS INC. DL-,001",USA,Biotech & Nanotech,EUR,22
KKS.F,A2QD9Y,KASPI.KZ (SP.GDR REG.S)/1,—,Unknown,EUR,29
KL9.F,A40755,"CRITICAL METALS  DL-,0001",—,Unknown,EUR,35
KLA.DE,865884,"KLA CORP.        DL -,001",USA,Others,EUR,10
KM3.F,855783,"KENNAMETAL INC.   DL 1,25",USA,Machinery & Equipment,EUR,33
KMY.MU,855178,"KIMBERLY-CLARK    DL 1,25",USA,Forestry,EUR,20
KNIA.MU,A0JLZL,KUEHNE & NAGEL,Switzerland,Transport,EUR,14
KO2.SG,A0LE05,KORIAN S.A. INH.     EO 5,France,Healthcare & Medicine,EUR,24
KOC.F,888358,"KOPIN CORP.        DL-,01",USA,Electronics & Semiconductors,EUR,49
KODN.SG,A1W4RC,"EASTMAN KODAK NEW DL 2,50",USA,Consumer goods Diverse,EUR,42
KOG.SG,851544,KROGER CO.           DL 1,USA,Food,EUR,20
KOS1.F,A2PBCB,"KOSMOS ENERGY LTD  DL-,01",—,Unknown,EUR,40
KOZ1.F,A41BLY,"KONGSBERG GRUPPEN NK 0,25",—,Unknown,EUR,33
KP5.F,911463,"KITRON ASA         NK 0,1",—,Unknown,EUR,48
KPN.SG,890963,KON. KPN NV         EO-04,Netherlands,Telecommunications,EUR,13
KPR.F,863272,"KLEPIERRE S.A.INH.EO 1,40",France,Real Estate,EUR,22
KQ2.F,A3DNR9,ETORO GROUP LTD.,—,Unknown,EUR,30
KR51.F,A2LQV6,KKR + CO. INC.       O.N.,—,Unknown,EUR,19
KR8.F,907324,Komax Holding,Switzerland,Elektrische Geräte,EUR,25
KRC.F,905164,"KILROY REALTY CORP.DL-,01",USA,Real Estate,EUR,30
KRN.DE,633500,KRONES AG O.N.,Germany,Machinery & Equipment,EUR,44
KSB.DE,629200,KSB SE+CO.KGAA  ST O.N.,Germany,Machinery & Equipment,EUR,50
KSB3.DE,629203,KSB SE+CO.KGAA VZO O.N.,Germany,Machinery & Equipment,EUR,50
KSX.DE,A2DW9M,KNIGHT-SWIFT TR. HLDGS A,USA,Transport,EUR,35
KTF.SG,A1J4U0,MONDELEZ,USA,Food,EUR,20
KTN.DE,A0X9EJ,KONTRON AG O.N,Austria,Internet & Software,EUR,25
KU1.F,854118,KULICKE + SOFFA IND.,USA,Machinery & Equipment,EUR,26
KUG1.F,603166,KUMAGAI GUMI,—,Unknown,EUR,50
KUR.F,A143UH,"KURA ONCOLOGY  DL-,0001",USA,Biotech & Nanotech,EUR,38
KWE1.F,A0Q3SR,RING ENERGY INC.,—,Unknown,EUR,50
KWS.DE,707400,KWS SAAT KGAA  INH O.N.,Germany,Others,EUR,36
KY6.DE,A0MQY6,INTERACTIVE BROKERS DL-01,USA,Banking & Finance,EUR,20
KY7.F,A0B97B,AKASTOR,Norway,Oil & Gas,EUR,50
L0T.F,A3D3G6,GE HEALTHCARE TECH.INC.,—,Unknown,EUR,19
L10.DE,A41V2L,MEDLINE INC.   CL. A O.N.,—,Unknown,EUR,32
L1S.F,A0JEFP,LIQUIDITY SERVICES DL-001,USA,Internet & Software,EUR,31
L34.SG,A0X8WE,IBERSOL SGPS SA NAM. EO 1,—,Unknown,EUR,38
L360.F,A40EPB,LIFE360 INC.,—,Unknown,EUR,31
L3Y.F,A40B02,SILVACO GROUP INC. O.N.,—,Unknown,EUR,47
L4Q.F,A418BU,AMC ROBOTICS CORP.,—,Unknown,EUR,50
L5A.F,A0LCUY,CANADIAN SOLAR INC.,Canada,Others,EUR,28
L74.F,A3ESJ3,WUXI XDC             O.N.,—,Unknown,EUR,47
L9S.F,A3EE5F,GYRE THERAPEUTICS,—,Unknown,EUR,49
LA3A.F,A2DK0X,LAUREATE EDUCATION CL.A,—,Unknown,EUR,31
LAG.F,866786,"LAGARDERE NOM.    EO 6,10",France,Others,EUR,48
LAR0.DE,A40L1V,LAM RESEARCH CORP. NEW,—,Unknown,EUR,9
LAV0.F,A40787,ATKINSREALIS GRP INC.,—,Unknown,EUR,31
LC0A.SG,A2PJ6S,LUCKIN COFFEE SP.ADR/8 A,—,Unknown,EUR,50
LC1.SG,858141,LANCASTER COLONY CORP.,USA,Consumer goods Diverse,EUR,26
LC4.F,A40QVN,"SOCIETE LDC INH.  EO 0,20",—,Unknown,EUR,33
LCM.F,A1C8A6,"COSTAMARE INC.   DL-,0001",—,Unknown,EUR,35
LCO.F,859406,LINCOLN NATL,USA,Insurance,EUR,31
LCR.F,A0B8S2,LAS VEGAS SANDS,USA,Others,EUR,30
LD1A.F,A1XD2P,"LADDER CAPITAL CORP. REGISTERED SHS CL.A DL -,001",—,Unknown,EUR,28
LDBA.F,A3DMBU,H. LUNDBECK A/S NAM. A,—,Unknown,EUR,25
LDE.F,899376,"LIFECORE BIOMEDIC. DL-,01",—,Unknown,EUR,41
LDS.DE,887830,"LANDSTAR SYS       DL-,01",USA,Transport,EUR,26
LE0.F,A2P7Z1,"LEMONADE INC.  DL-,00001",USA,Insurance,EUR,30
LE6N.F,A0YERL,LEAR CORP.,—,Unknown,EUR,40
LED.F,A110MJ,"LANDS END INC.     DL-,01",—,Unknown,EUR,47
LEG.DE,LEG111,LEG IMMOBILIEN SE NA O.N.,Germany,Real Estate,EUR,50
LEN.F,852927,LENZING AG,Austria,Textiles & Clothes,EUR,21
LET.F,874052,LECTRA S.A. INH.  EO 1,France,Internet & Software,EUR,31
LFS.F,893593,"LITTELFUSE INC. REGISTERED SHARES DL -,01",USA,Electronics & Semiconductors,EUR,25
LG1.F,A1W61X,"LGI HOMES INC.     DL-,01",—,Unknown,EUR,30
LGDN.F,A1C9RN,LIGAND PHARMACEUTICALS INC.,—,Unknown,EUR,45
LHA.DE,823212,LUFTHANSA AG VNA O.N.,Germany,Aircraft & Space,EUR,32
LHL.F,894983,"LENOVO GROUP HD-,025",Hongkong,Computer & Network,EUR,30
LHU.F,A0LB2B,"LEMAITRE VASCULAR DL -,01",—,Unknown,EUR,32
LHV.F,A0LB2A,"EXLSERVICE HLDGS  DL-,001",USA,Internet & Software,EUR,30
LI3.SG,877300,"LISI SA INH.      EO 0,40",France,Others,EUR,23
LI4.F,A14WKW,LINDBLAD EXPED. HLDGS,—,Unknown,EUR,49
LIA.F,A14156,"LIVANOVA PLC      DL -,01",—,Unknown,EUR,37
LID.F,934251,"BREAD FI.HO. DL-,01",USA,Various services,EUR,28
LIE.F,936039,SUN LIFE FINANCIAL INC.,Canada,Banking & Finance,EUR,9
LIN.DE,A3D7VW,"LINDE PLC        EO -,001",—,Unknown,EUR,9
LIVA.F,A401UM,"AUTOLIV SDR/1 DL-,01",—,Unknown,EUR,4
LKQ1.F,254570,LKQ CORP.,USA,Vehicles,EUR,31
LLI.F,897575,"LAKELAND INDS INC. DL-,01",—,Unknown,EUR,50
LLY.DE,858560,ELI LILLY,USA,Pharma & Cosmetics,EUR,10
LMF.F,904057,LINDSAY CORP.        DL 1,USA,Construction & Construction Materials,EUR,25
LMO.F,914076,LITHIA MOTORS INC.,USA,Department stores & Retail,EUR,37
LNE.DE,908231,LINCOLN ELECTR. HLDGS,USA,Machinery & Equipment,EUR,45
LNH.F,A0HM5W,"LANCASHIRE HLDGS  DL -,50",Bermudan Islands,Insurance,EUR,50
LNLB.F,A0M0Z9,LI NING CO.LTD,—,Unknown,EUR,50
LNN.F,258288,"LENNAR CORP. B     DL-,10",—,Unknown,EUR,50
LNR.F,905977,LINAMAR CORP.,Canada,Vehicles,EUR,20
LO3.SG,928619,LONZA GROUP N,Switzerland,Chemistry,EUR,15
LOM.DE,894648,LOCKHEED MARTIN    DL 1,USA,Aircraft & Space,EUR,10
LOO.F,867225,LOOK HOLDINGS INC.,—,Unknown,EUR,50
LOR.DE,853888,"L OREAL    INH.    EO 0,2",France,Pharma & Cosmetics,EUR,20
LP1.F,883524,"LEGGETT + PLATT    DL-,01",USA,Others,EUR,28
LP3.DE,861032,LOUISIANA PACIFIC CORP.,USA,Construction & Construction Materials,EUR,19
LPK.DE,645000,LPKF LASER+ELECTR.INH ON,Germany,Electronics & Semiconductors,EUR,45
LRC.F,A0JKB2,LEGRAND S.A.    INH. EO 4,France,Elektrische Geräte,EUR,19
LS3.F,866808,"LSB IND. INC.      DL-,10",USA,Machinery & Equipment,EUR,47
LS4C.DE,A0JEJF,LONDON STOCK EX,Great Britain,Banking & Finance,EUR,50
LSPP.F,870503,LINDT SPRUENGLI,Switzerland,Food,EUR,13
LSU2.SG,A2DW9E,LAND SECURITIES GROUP PLC,Great Britain,Real Estate,EUR,50
LT3.F,A1JMHK,"AXOGEN INC.       DL -,01",—,Unknown,EUR,30
LT4.F,A2JRNS,"LIQUIDIA CORP.    DL-,001",—,Unknown,EUR,19
LTD0.F,A3CWHH,"BATH + BODY WORKS  DL-,50",USA,Textiles & Clothes,EUR,30
LTEC.DE,A0J3YT,LOGITECH INTL N,Switzerland,Computer & Network,EUR,25
LTP.F,884625,"LTC PTIES INC.     DL-,01",USA,Real Estate,EUR,31
LTR.F,851615,LOEWS CORP.          DL 1,USA,Insurance,EUR,20
LTT.F,878255,"LATTICE SEMICOND.  DL-,01",—,Unknown,EUR,10
LU2.DE,A14WK0,"LUMENTUM HLDGS IN.DL-,001",USA,Electronics & Semiconductors,EUR,10
LU3B.F,884780,L E LUNDBERGF.B FRIA SK10,Sweden,Investments & Holdings,EUR,24
LV2B.F,A2PFHR,LEVI STRAUSS + CO. CL.A,USA,Textiles & Clothes,EUR,29
LVO0.F,A41K8H,LIVEPERSON INC. O.N.,—,Unknown,EUR,50
LWF.F,925083,LIFEWAY FOODS INC.,—,Unknown,EUR,46
LXI.F,924838,"LENNOX INTERNATIONAL INC. REGISTERED SHARES DL -,0",USA,Machinery & Equipment,EUR,9
LXS.DE,547040,LANXESS AG,Germany,Chemistry,EUR,41
LY0.F,A2PE38,"LYFT INC. CL.A -,00001",USA,Internet & Software,EUR,43
M000.F,A40P0H,"VERTICAL AEROSP.DL-,0001",—,Unknown,EUR,49
M07.F,A1XFCC,MSA SAFETY INC.,USA,Others,EUR,36
M0N.F,A3CTYQ,SIGMA LITHIUM CORP. O.N.,—,Unknown,EUR,29
M12.DE,A0STSQ,M1 KLINIKEN AG  O.N.,Germany,Healthcare & Medicine,EUR,50
M1H.F,930290,MOBIMO HOLDING AG,Switzerland,Real Estate,EUR,20
M1I.F,A1JSBW,MGP INGREDIENTS INC.(NEW),—,Unknown,EUR,35
M1L.F,895302,MAPLE LEAF FOODS,Canada,Food,EUR,26
M2A0.F,A41U68,MESA AIR GROUP INC,—,Unknown,EUR,32
M2K.SG,889495,MID-AMERICA APARTM. COMM. INC.,USA,Real Estate,EUR,10
M3D.F,A3DK0W,INDUSTRIE DE NORA,—,Unknown,EUR,38
M3I.F,A0HNNB,MINTH GROUP LTD,—,Unknown,EUR,50
M3P.F,A0ETK5,MEDICAL PROPERTIES TR.,USA,Banking & Finance,EUR,49
M44.DE,A2QQBE,MARA HOLDINGS,—,Unknown,EUR,20
M45.F,A2PHEY,TEQNION AB,—,Unknown,EUR,20
M46.MU,A3DSME,ALLEIMA AB,—,Unknown,EUR,50
M4ZA.F,A3DH8P,"MFA FINANCIAL NEW DL -,01",—,Unknown,EUR,43
M55.F,A1W6ND,"MACROGENICS INC.   DL-,01",USA,Biotech & Nanotech,EUR,29
M5V.F,A0LBT4,"EHEALTH INC.      DL-,001",USA,Healthcare & Medicine,EUR,50
M6Q.SG,A0LBTW,METSO OUTOTEC CORP.,Finland,Others,EUR,27
M71.F,A3D2RU,"BKV CORP.  DL-,01",—,Unknown,EUR,46
M8V.F,A1JNDJ,"MARRIOTT VAC.WORLD.DL-,01",USA,Real Estate,EUR,31
MAQ.F,913070,"MARRIOTT INTL A    DL-,01",USA,Hospitality and Tourism,EUR,10
MAV.F,A41YWE,"SIRIUS MEDIA     EO 100,-",—,Unknown,EUR,22
MBB.DE,A0ETBQ,MBB SE O.N.,Germany,Others,EUR,45
MBG.DE,710000,MERCEDES-BENZ GRP NA O.N.,Germany,Vehicles,EUR,32
MBJ.F,874020,MBIA INC.            DL 1,USA,Insurance,EUR,47
MBK.DE,814820,MERKUR PRIV.BK INH O.N.,Germany,Banking & Finance,EUR,50
MBY.F,923608,"MIDDLEBY CORP., THE",—,Unknown,EUR,37
MCHA.MU,A3DL84,"MICHELIN  NOM.    EO -,50",—,Unknown,EUR,17
MCK.F,893953,"MCKESSON           DL-,01",USA,Healthcare & Medicine,EUR,10
MCP.F,886105,"MICROCHIP TECH.   DL-,001",USA,Electronics & Semiconductors,EUR,20
MCY.F,911843,"MERCURY SYSTEMS DL -,01",USA,Computer & Network,EUR,10
MDF.F,889384,"MEDIFAST          DL-,001",USA,Pharma & Cosmetics,EUR,39
ME1.F,A2ACT1,BANCA MEDIOLANUM S.P.A.,Italy,Banking & Finance,EUR,48
ME5A.F,900070,"METHODE ELECTR.   DL-,50",USA,Electronics & Semiconductors,EUR,48
MEB.F,A2N6VA,"MEDINCELL S.A.  EO-,01",—,Unknown,EUR,50
MEL.F,901347,"MELIA HOTELS INTL EO -,20",—,Unknown,EUR,39
MEQA.F,A116WC,MERLIN PPTYS SOCIMI  EO 1,Spain,Real Estate,EUR,50
MEX.F,909765,MELEXIS NV,—,Unknown,EUR,22
MEY.F,876864,"MERITAGE HOMES     DL-,01",USA,Construction & Construction Materials,EUR,39
MG1.F,866072,MGE ENERGY           DL 1,—,Unknown,EUR,37
MG8.F,919322,"MC GRATH RENT      DL-,01",—,Unknown,EUR,25
MGA.F,868610,MAGNA INTL INC.,Canada,Vehicles,EUR,19
MGC.F,882538,MGIC INVESTMENT CORP.,USA,Insurance,EUR,45
MGYB.F,A0B8TQ,MAGYAR TELEK.T.NA A UF100,Ungarn,Telecommunications,EUR,50
MH2.F,898081,"MATIV HOLDINGS     DL-,10",USA,Forestry,EUR,36
MHG.DE,157781,MOLINA HEALTHCARE INC.,USA,Healthcare & Medicine,EUR,9
MHL.DE,A2AHZ7,S+P GLOBAL INC.      DL 1,USA,Print Media,EUR,10
MHR.F,863205,"MILLERKNOLL INC.   DL-,20",USA,Others,EUR,36
MHT.DE,913804,"MANHATTAN ASSOC.   DL-,01",USA,Internet & Software,EUR,8
MHV.F,A0DNDJ,"EQUITY LIFESTYLE P.DL-,01",—,Unknown,EUR,44
MIG.F,A41EXE,STRATEGY INC.  PERP.STR.A,—,Unknown,EUR,30
MIY.F,A0Q9U5,"MISTRAS GROUP INC. DL-,01",—,Unknown,EUR,31
MJ8.F,693608,MCDONALD S HLDG,—,Unknown,EUR,50
MK2A.F,856907,MAKITA CORP.,—,Unknown,EUR,50
MK60.F,A3D5BV,HERE GROUP LTD. ADR/3CL.A,—,Unknown,EUR,50
MKC0.F,A3E19M,AAC CLYDE SPACE AB   O.N.,—,Unknown,EUR,28
MKL.F,884578,ATEA ASA,—,Unknown,EUR,40
MKO.F,A2PBDX,CAPRI HOLDINGS LTD,Hongkong,Textiles & Clothes,EUR,30
MKQ.F,883036,"MITEK SYS INC.    DL-,001",USA,Internet & Software,EUR,28
MKS.F,A0Q639,MERKO EHITUS (ASUT.) O.N.,—,Unknown,EUR,50
MKT.F,920343,MKS INC.,USA,Electronics & Semiconductors,EUR,10
MKV.SG,885036,MARKEL CORP.,—,Unknown,EUR,13
MLB1.DE,A0MYNP,"MERCADOLIBRE INC. DL-,001",—,Internet & Software,EUR,10
MLE.F,923612,"EPLUS INC.         DL-,01",—,Unknown,EUR,35
MLP.DE,656990,MLP SE  INH. O.N.,Germany,Banking & Finance,EUR,50
MLT0.F,A41BLJ,"MYCRONIC AB        SK 0,5",—,Unknown,EUR,25
MLU.F,926517,MANULIFE FINANCIAL CORP.,Canada,Insurance,EUR,30
MLW.F,914727,"MARINEMAX         DL-,001",USA,Department stores & Retail,EUR,34
MM3.F,882361,MERIT MED. SYS,USA,Healthcare & Medicine,EUR,44
MM6A.F,A2PZEY,"OPTION CARE HEALTH DL-,01",—,Unknown,EUR,28
MMM.DE,851745,"3M CO. DL-,50",USA,Consumer goods Diverse,EUR,9
MMQ0.F,A420P3,DEFINIUM THERAP.INC. O.N.,—,Unknown,EUR,50
MMX.F,889585,"MARTIN MAR. MAT.   DL-,01",USA,Construction & Construction Materials,EUR,10
MMY.F,907462,MAXIMUS INC.,USA,Healthcare & Medicine,EUR,47
MNGN.F,A2JSM9,"MANITOWOC CO. NEW  DL-,01",—,Unknown,EUR,47
MNL.SG,A0MUDJ,GRUPPO MUTUIONLINE,—,Unknown,EUR,14
MO7A.DE,865511,MOOG INC. CL.A       DL 1,USA,Electronics & Semiconductors,EUR,12
MO8.F,857223,MORINAGA MILK IND.,—,Unknown,EUR,50
MOB.F,A14U5Z,"MONSTER BEVER.NEW DL-,005",USA,Alcohol & Tobacco,EUR,20
MOH.SG,853292,"LVMH               EO 0,3",France,Textiles & Clothes,EUR,8
MOI.F,890467,"MONARCH CASINO+RES.DL-,01",USA,Others,EUR,45
MOS.F,916424,ORANGE BELGIUM S.A.,Belgien,Telecommunications,EUR,46
MOV.F,A1W66W,MONCLER S.P.A.,Italy,Textiles & Clothes,EUR,26
MP2.F,A2DS30,MPC CONTAINER SHIPS NK 10,—,Unknown,EUR,28
MPI0.DE,A3DU7S,BCA MONTE D.PASCHI D.SIE.,—,Unknown,EUR,50
MPN.SG,A1JEXK,"MARATHON PETROLEUM DL-,01",USA,Oil & Gas,EUR,11
MPW.F,881964,MANPOWERGROUP INC.,USA,Various services,EUR,31
MR3.SG,A14NBX,ITALIAN WINE BRANDS SPA,—,Unknown,EUR,50
MRE.F,858925,MDU RESOURCES GROUP INC.,USA,Oil & Gas,EUR,27
MRI.F,579779,MTR CORPORATION LTD.,Hongkong,Transport,EUR,50
MRK.DE,659990,MERCK KGAA O.N.,Germany,Pharma & Cosmetics,EUR,41
MRS.F,A0EADM,MORNINGSTAR INC.,—,Unknown,EUR,10
MRTA.F,A3DPAQ,"MOD. TIMES GRP M B SK 2,5",—,Unknown,EUR,17
MS3.F,889447,MISUMI GROUP INC.,—,Unknown,EUR,49
MS51.DE,A40MRM,SUPER MICRO O.N.,—,Unknown,EUR,11
MS6N.F,A2JSF7,"METROVACESA S.A.   EO 7,2",—,Unknown,EUR,18
MS8.DE,A140F0,MADISON SQUARE GAR.SP. A,—,Unknown,EUR,31
MSF.DE,870747,"MICROSOFT    DL-,00000625",USA,Internet & Software,EUR,5
MSN.F,858415,MARSH & MCLENNAN,USA,Insurance,EUR,10
MSPA.F,A0J3AH,ITISSALAT AL-MA. INH.DH 6,—,Unknown,EUR,44
MSQ.F,856632,MASCO CORP.          DL 1,USA,Construction & Construction Materials,EUR,39
MSRB.F,876917,"METSAE BOARD OYJ B EO1,70",—,Unknown,EUR,21
MT0.F,A3DNV3,DEME GROUP NV,—,Unknown,EUR,16
MTA.SG,881050,WARTSILA,Finland,Machinery & Equipment,EUR,15
MTB0.F,A2PHF8,"CARECLOUD INC.    DL-,001",—,Unknown,EUR,50
MTE.F,869020,"MICRON TECHN. INC. DL-,10",USA,Electronics & Semiconductors,EUR,6
MTLA.DE,A0YHMA,MTLA / MOTOROLA SOLUTIONS,USA,Electronics & Semiconductors,EUR,11
MTO.DE,910553,METTLER-TOLEDO INTL,USA,Elektrische Geräte,EUR,10
MTT.F,851704,MATTEL INC.          DL 1,USA,Consumer goods Diverse,EUR,30
MTX.DE,A0D9PT,MTU AERO ENGINES NA O.N.,Germany,Aircraft & Space,EUR,27
MTZ.F,863582,"M+T BANK           DL-,50",USA,Banking & Finance,EUR,10
MUD.F,887240,"MUELLER INDS INC.  DL-,01",USA,Others,EUR,10
MUF.F,A1J2MK,MANCHESTER UTD (NEW) A,—,Unknown,EUR,30
MUI.F,855670,MARUI GROUP CO. LTD.,—,Unknown,EUR,50
MUM.DE,658080,MENSCH UND MASCH.O.N.,Germany,Internet & Software,EUR,49
MUQ.DE,856127,MURPHY OIL CORP.     DL 1,USA,Oil & Gas,EUR,30
MUV2.DE,843002,MUENCH.RUECKVERS.VNA O.N.,Germany,Insurance,EUR,8
MUX.DE,A2NB65,MUTARES KGAA  NA O.N.,Germany,Banking & Finance,EUR,50
MV4.F,887998,"MOVADO GRP INC.    DL-,01",USA,Department stores & Retail,EUR,30
MW1A.F,905720,MATTHEWS INTERNATIONAL CORP.,USA,Others,EUR,43
MWI.F,A0B897,MARKETAXESS HOLDINGS INC.,USA,Banking & Finance,EUR,12
MWK.F,885067,"MOHAWK INDS INC.   DL-,01",USA,Others,EUR,19
MWZ.F,934623,METLIFE INC,USA,Insurance,EUR,20
MX0.F,A2DJY1,AMEX EXPLORATION INC.,—,Unknown,EUR,50
MX2.F,880420,"MATRIX SERV. CO.   DL-,01",USA,Construction & Construction Materials,EUR,42
MX4A.F,A0MW32,"CME GROUP INC.     DL-,01",USA,Banking & Finance,EUR,11
MX5.F,882639,METHANEX CORP.,Canada,Chemistry,EUR,19
MY1.F,A1C3UJ,"MAKEMYTRIP LTD  DL -,0005",—,Unknown,EUR,25
MY8.DE,861257,MASTEC INC.,—,Unknown,EUR,10
MYD.F,897518,MYRIAD GENETICS INC.,USA,Biotech & Nanotech,EUR,50
MYM.F,890447,MAYR-MELNHOF KARTON,Austria,Forestry,EUR,50
MYP.DE,A0Q9UM,MYR GROUP INC. (DEL.),—,Unknown,EUR,9
N0S.F,932405,NORDIC SEMICONDUCTOR,Norway,Electronics & Semiconductors,EUR,40
N14.F,A2H9KJ,NEO PERFORM.MAT.,—,Unknown,EUR,50
N2S.F,A3EWDL,MANDATUM OYJ,—,Unknown,EUR,27
N2V.F,A1J0X2,NAT.GRO.BY VIT.COT.DL-001,—,Unknown,EUR,37
N3B.F,A40J71,ANBIO BIOTECHNOLOGY CL.A,—,Unknown,EUR,36
N3IA.F,A2N4PC,"NIO INC. CL. A DL -,00025",—,Unknown,EUR,50
N4RN.F,A2DY1J,"NSI N.V. NEW      EO 3,68",Netherlands,Banking & Finance,EUR,46
N4SA.F,A3CZHN,EUROCOMMERCIAL PR.  EO 10,—,Unknown,EUR,36
N6B.DE,A40C39,LABCORP HLDGS INC. O.N.,—,Unknown,EUR,44
N7I.DE,A3DB5F,"APOLLO GL.M.NEW DL-,00001",—,Unknown,EUR,11
N7ON.F,A2PT2T,"LIGHTBRIDGE CORP. DL-,001",—,Unknown,EUR,39
N7T.MU,A2DWB8,NUTRIEN LTD,Canada,Chemistry,EUR,21
N9Q.F,A3DX25,RXO INC.,—,Unknown,EUR,41
NA9.DE,A3H220,NAGARRO SE  NA O.N.,Germany,Internet & Software,EUR,50
NAQ.DE,813516,"NASDAQ INC.       DL -,01",USA,Banking & Finance,EUR,20
NB3.F,900964,NEUROCRINE BIOSCIENCES INC.,—,Unknown,EUR,9
NBG6.DE,843596,NUERNBERGER BET.AG VNA,Germany,Insurance,EUR,21
NBI1.F,A2P3LV,"NABORS INDUSTRIES DL-,001",USA,Oil & Gas,EUR,28
NC0.F,A1W048,NEWS CORP.,USA,Others,EUR,40
NCGB.F,880767,NCC AB,Sweden,Real Estate,EUR,23
NCR1.F,919692,"NCR VOYIX CORP.    DL-,01",USA,Internet & Software,EUR,36
ND1.F,866725,NORDSON CORP.,USA,Consumer goods Diverse,EUR,10
ND3.F,906169,NORTHERN DYNASTY MINLS,Canada,Resources,EUR,50
NDA.DE,676650,AURUBIS AG,Germany,Resources,EUR,35
NDX1.DE,A0D655,NORDEX SE O.N.,Germany,Energy & Water,EUR,25
NE3.F,851851,NEDAP               EO-10,—,Unknown,EUR,41
NEF.SG,A0D9U6,NESTE CORP.,Finland,Oil & Gas,EUR,32
NEM.DE,645290,NEMETSCHEK SE O.N.,Germany,Internet & Software,EUR,26
NEQ.SG,919272,QUADIENT SA  INH.    EO 1,France,Others,EUR,24
NESM.SG,883723,NESTLE NAM. ADR/1 SF 1,—,Unknown,EUR,23
NESR.MU,A0Q4DC,NESTLE N,Switzerland,Food,EUR,14
NF4.F,A1MME7,NETFONDS AG  VNA O.N.,Germany,Banking & Finance,EUR,50
NFC.F,552484,"NETFLIX INC.      DL-,001",USA,Others,EUR,10
NG2.F,883297,"NEOGEN CORP.       DL-,16",USA,Biotech & Nanotech,EUR,39
NG3.F,A3D4V9,BTQ TECHNOLOGIES CORP.,—,Unknown,EUR,50
NGJ.F,578078,"NETGEAR INC.      DL-,001",USA,Telecommunications,EUR,47
NGL0.F,A41BF3,"ANGLO AMERICAN DL -,6239",—,Unknown,EUR,44
NGR.F,905542,NOVAGOLD RES,Canada,Resources,EUR,38
NHK.F,859493,NHK SPRING CO.,—,Unknown,EUR,50
NI6.F,853946,NH FOODS LTD.,—,Unknown,EUR,50
NJB0.F,A3CRAH,NIBE INDUSTRIER B,—,Unknown,EUR,50
NJPA.F,A0ET3X,LESAKA TECHNOLOGIES DL-01,—,Unknown,EUR,49
NK1A.F,865623,DNO ASA,—,Unknown,EUR,38
NK5A.F,A2ARD3,TRILOGY METALS INC.,—,Unknown,EUR,44
NKB2.F,A1JXW7,"TG THERAPEUTICS  DL -,001",USA,Pharma & Cosmetics,EUR,35
NKC.F,A0J328,CANFOR CORP.,Canada,Forestry,EUR,29
NKE.DE,866993,NIKE INC CL B,USA,Various commercial firms,EUR,9
NKT.F,861226,NKT A/S NAVNE-AKTIER DK 20,Denmark,Elektrische Geräte,EUR,27
NKZ0.F,A3D7BQ,"ADAMAS TRUST  INC. DL-,02",—,Unknown,EUR,50
NL0.F,A40F8M,"GRAIL INC. DL-,01",—,Unknown,EUR,21
NNFN.F,A2DMZL,"MANNKIND CORP. NEW DL-,01",—,Unknown,EUR,50
NNGF.DE,A2DQWX,"NATIONAL GRID PLC REG. SHARES NEW LS-,11395",Great Britain,Others,EUR,50
NNM.DE,A2PUFT,ONTO INNOVATION,USA,Electronics & Semiconductors,EUR,11
NNND.F,A1138D,TENCENT HLDG. LTD,Hongkong,Internet & Software,EUR,14
NO30.F,A4237M,NOODLES+CO. A NEW    O.N.,—,Unknown,EUR,40
NOAA.SG,870737,"NOKIA CORP. EO-,06",Finland,Electronics & Semiconductors,EUR,35
NOEJ.DE,A1H8BV,NORMA GROUP SE NA O.N.,Germany,Others,EUR,50
NOT.SG,904278,NOVARTIS NAMEN,Switzerland,Pharma & Cosmetics,EUR,14
NOU.F,876731,NISOURCE INC.,USA,Energy & Water,EUR,29
NOV.DE,A3EU6F,"NOVO-NORDISK AS B  DK 0,1",—,Unknown,EUR,19
NP5.DE,A0LF18,"NEWRON PHARMACEUT. EO-,20",—,Unknown,EUR,38
NPW1.F,939163,SMITH+NEPHEW ADR5 DL-20/2,—,Unknown,EUR,38
NPW1.SG,502816,SMITH&NEPHEW,Great Britain,Healthcare & Medicine,EUR,38
NQ9.F,A0DK2J,NEXITY               EO 5,France,Real Estate,EUR,19
NQG.F,A0DLC4,MONOLITHIC POWER SYSTEMS INC.,USA,Electronics & Semiconductors,EUR,11
NR6.F,A40ND7,CURBLINE PPTYS CORP. O.N.,—,Unknown,EUR,37
NRA.DE,A0BLR4,"NRG ENERGY INC.    DL-,01",USA,Energy & Water,EUR,12
NRC.F,A2JPMY,"NEURONETICS INC.   DL-,01",—,Unknown,EUR,43
NRE.F,895780,NOKIAN,Finland,Vehicles,EUR,13
NRSA.SG,A2PLD8,NEUROSEARCH AS NAM. DK 20,—,Unknown,EUR,46
